gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Ma_2019_SRR341644_NODE_155_length_69723_cov_41.123256_43,Ma_2019_SRR341644_NODE_155_length_69723_cov_41.123256,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__F082,NA
Ma_2019_SRR341644_NODE_297_length_45616_cov_2.106253_55,Ma_2019_SRR341644_NODE_297_length_45616_cov_2.106253,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Fusobacteriota,f__Fusobacteriaceae,NA
Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030_1,Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030_8,Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030_18,Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341645_NODE_661_length_17744_cov_2.338176_9,Ma_2019_SRR341645_NODE_661_length_17744_cov_2.338176,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341646_NODE_454_length_26851_cov_7.157449_21,Ma_2019_SRR341646_NODE_454_length_26851_cov_7.157449,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TFM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341647_NODE_80_length_72728_cov_2.178402_90,Ma_2019_SRR341647_NODE_80_length_72728_cov_2.178402,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341647_NODE_80_length_72728_cov_2.178402_90,Ma_2019_SRR341647_NODE_80_length_72728_cov_2.178402,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341648_NODE_345_length_31649_cov_3.058682_64,Ma_2019_SRR341648_NODE_345_length_31649_cov_3.058682,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341648_NODE_7_length_184156_cov_3.225648_61,Ma_2019_SRR341648_NODE_7_length_184156_cov_3.225648,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341649_NODE_243_length_52643_cov_2.687096_18,Ma_2019_SRR341649_NODE_243_length_52643_cov_2.687096,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341649_NODE_243_length_52643_cov_2.687096_18,Ma_2019_SRR341649_NODE_243_length_52643_cov_2.687096,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341649_NODE_305_length_42994_cov_2.100095_16,Ma_2019_SRR341649_NODE_305_length_42994_cov_2.100095,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341649_NODE_305_length_42994_cov_2.100095_17,Ma_2019_SRR341649_NODE_305_length_42994_cov_2.100095,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341650_NODE_1949_length_6308_cov_1.913641_7,Ma_2019_SRR341650_NODE_1949_length_6308_cov_1.913641,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341650_NODE_2214_length_5438_cov_1.447520_2,Ma_2019_SRR341650_NODE_2214_length_5438_cov_1.447520,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632_68,Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632_86,Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632_166,Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341651_NODE_276_length_39805_cov_4.691597_7,Ma_2019_SRR341651_NODE_276_length_39805_cov_4.691597,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341651_NODE_290_length_38364_cov_4.592498_36,Ma_2019_SRR341651_NODE_290_length_38364_cov_4.592498,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Fusobacteriota,f__Fusobacteriaceae,NA
Ma_2019_SRR341651_NODE_325_length_35497_cov_3.045003_52,Ma_2019_SRR341651_NODE_325_length_35497_cov_3.045003,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341651_NODE_511_length_23987_cov_2.316564_27,Ma_2019_SRR341651_NODE_511_length_23987_cov_2.316564,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341653_NODE_581_length_22363_cov_3.985297_24,Ma_2019_SRR341653_NODE_581_length_22363_cov_3.985297,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341653_NODE_581_length_22363_cov_3.985297_25,Ma_2019_SRR341653_NODE_581_length_22363_cov_3.985297,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341655_NODE_553_length_18760_cov_2.468164_38,Ma_2019_SRR341655_NODE_553_length_18760_cov_2.468164,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341655_NODE_899_length_10694_cov_2.568286_1,Ma_2019_SRR341655_NODE_899_length_10694_cov_2.568286,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341655_NODE_899_length_10694_cov_2.568286_19,Ma_2019_SRR341655_NODE_899_length_10694_cov_2.568286,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341657_NODE_243_length_52154_cov_14.631471_17,Ma_2019_SRR341657_NODE_243_length_52154_cov_14.631471,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341657_NODE_73_length_129398_cov_77.732425_148,Ma_2019_SRR341657_NODE_73_length_129398_cov_77.732425,K15580,oppA; oligopeptide transport system substrate-binding protein,Transporters,NA,NA,Oligopeptide transport system,MT,Bacteria,p__Actinobacteriota,f__Bifidobacteriaceae,NA
Ma_2019_SRR341657_NODE_73_length_129398_cov_77.732425_148,Ma_2019_SRR341657_NODE_73_length_129398_cov_77.732425,K15580,oppA;oligopeptide ABC transporter binding lipoprotein,MISC,Sporulation,phosphorelay,NA,MT,Bacteria,p__Actinobacteriota,f__Bifidobacteriaceae,NA
Ma_2019_SRR341657_NODE_779_length_15557_cov_2.252097_1,Ma_2019_SRR341657_NODE_779_length_15557_cov_2.252097,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341658_NODE_412_length_54811_cov_45.946399_48,Ma_2019_SRR341658_NODE_412_length_54811_cov_45.946399,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341658_NODE_4170_length_5736_cov_6.769935_2,Ma_2019_SRR341658_NODE_4170_length_5736_cov_6.769935,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__UBA1255,FALSE
Ma_2019_SRR341658_NODE_4170_length_5736_cov_6.769935_3,Ma_2019_SRR341658_NODE_4170_length_5736_cov_6.769935,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__UBA1255,FALSE
Ma_2019_SRR341659_NODE_1964_length_7836_cov_2.955661_7,Ma_2019_SRR341659_NODE_1964_length_7836_cov_2.955661,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341659_NODE_3031_length_5591_cov_1.688584_10,Ma_2019_SRR341659_NODE_3031_length_5591_cov_1.688584,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341660_NODE_106_length_60556_cov_3.981141_31,Ma_2019_SRR341660_NODE_106_length_60556_cov_3.981141,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341660_NODE_106_length_60556_cov_3.981141_49,Ma_2019_SRR341660_NODE_106_length_60556_cov_3.981141,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341660_NODE_1510_length_8663_cov_1.838987_18,Ma_2019_SRR341660_NODE_1510_length_8663_cov_1.838987,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341660_NODE_1510_length_8663_cov_1.838987_18,Ma_2019_SRR341660_NODE_1510_length_8663_cov_1.838987,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341661_NODE_119_length_95083_cov_7.337700_46,Ma_2019_SRR341661_NODE_119_length_95083_cov_7.337700,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,TM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341661_NODE_1495_length_13446_cov_2.347024_17,Ma_2019_SRR341661_NODE_1495_length_13446_cov_2.347024,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341661_NODE_1495_length_13446_cov_2.347024_18,Ma_2019_SRR341661_NODE_1495_length_13446_cov_2.347024,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341661_NODE_160_length_79172_cov_4.123475_45,Ma_2019_SRR341661_NODE_160_length_79172_cov_4.123475,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Actinobacteriota,f__Coriobacteriaceae,NA
Ma_2019_SRR341661_NODE_368_length_45238_cov_3.837527_42,Ma_2019_SRR341661_NODE_368_length_45238_cov_3.837527,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341662_NODE_1075_length_22217_cov_7.883224_2,Ma_2019_SRR341662_NODE_1075_length_22217_cov_7.883224,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341664_NODE_105_length_78137_cov_10.612779_3,Ma_2019_SRR341664_NODE_105_length_78137_cov_10.612779,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MTF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341664_NODE_105_length_78137_cov_10.612779_3,Ma_2019_SRR341664_NODE_105_length_78137_cov_10.612779,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MTF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341664_NODE_172_length_56929_cov_7.156943_66,Ma_2019_SRR341664_NODE_172_length_56929_cov_7.156943,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341664_NODE_172_length_56929_cov_7.156943_66,Ma_2019_SRR341664_NODE_172_length_56929_cov_7.156943,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341664_NODE_172_length_56929_cov_7.156943_88,Ma_2019_SRR341664_NODE_172_length_56929_cov_7.156943,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341664_NODE_3154_length_5524_cov_2.551655_1,Ma_2019_SRR341664_NODE_3154_length_5524_cov_2.551655,K06283,spoIIID;stage III sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341664_NODE_537_length_25947_cov_9.237255_7,Ma_2019_SRR341664_NODE_537_length_25947_cov_9.237255,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341664_NODE_62_length_107391_cov_6.034676_128,Ma_2019_SRR341664_NODE_62_length_107391_cov_6.034676,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Ma_2019_SRR341665_NODE_2443_length_6206_cov_1.771094_12,Ma_2019_SRR341665_NODE_2443_length_6206_cov_1.771094,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341665_NODE_2647_length_5742_cov_2.347459_7,Ma_2019_SRR341665_NODE_2647_length_5742_cov_2.347459,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR341665_NODE_39_length_127033_cov_4.878444_98,Ma_2019_SRR341665_NODE_39_length_127033_cov_4.878444,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341666_NODE_1183_length_12582_cov_1.636385_15,Ma_2019_SRR341666_NODE_1183_length_12582_cov_1.636385,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341666_NODE_143_length_64179_cov_4.329299_72,Ma_2019_SRR341666_NODE_143_length_64179_cov_4.329299,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341666_NODE_168_length_58412_cov_20.711620_48,Ma_2019_SRR341666_NODE_168_length_58412_cov_20.711620,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341666_NODE_263_length_40956_cov_27.704628_16,Ma_2019_SRR341666_NODE_263_length_40956_cov_27.704628,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341666_NODE_67_length_96754_cov_3.804962_1,Ma_2019_SRR341666_NODE_67_length_96754_cov_3.804962,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341667_NODE_237_length_59269_cov_5.389621_78,Ma_2019_SRR341667_NODE_237_length_59269_cov_5.389621,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341667_NODE_2823_length_6989_cov_2.736083_1,Ma_2019_SRR341667_NODE_2823_length_6989_cov_2.736083,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341667_NODE_2823_length_6989_cov_2.736083_4,Ma_2019_SRR341667_NODE_2823_length_6989_cov_2.736083,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341667_NODE_361_length_46148_cov_3.415508_46,Ma_2019_SRR341667_NODE_361_length_46148_cov_3.415508,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Ma_2019_SRR341667_NODE_493_length_37317_cov_32.581450_40,Ma_2019_SRR341667_NODE_493_length_37317_cov_32.581450,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_68_length_103723_cov_8.901300_113,Ma_2019_SRR341667_NODE_68_length_103723_cov_8.901300,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_5,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_119,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_174,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_181,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_208,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_242,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_272,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341669_NODE_2269_length_6862_cov_1.779345_2,Ma_2019_SRR341669_NODE_2269_length_6862_cov_1.779345,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Bacteroidota,f__Tannerellaceae,NA
Ma_2019_SRR341669_NODE_247_length_44707_cov_5.045888_29,Ma_2019_SRR341669_NODE_247_length_44707_cov_5.045888,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341669_NODE_369_length_33506_cov_2.736331_29,Ma_2019_SRR341669_NODE_369_length_33506_cov_2.736331,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
