gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Ma_2019_SRR341593_NODE_279_length_35945_cov_2.128587_8,Ma_2019_SRR341593_NODE_279_length_35945_cov_2.128587,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341595_NODE_2580_length_6325_cov_2.202552_3,Ma_2019_SRR341595_NODE_2580_length_6325_cov_2.202552,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341595_NODE_310_length_30282_cov_2.166011_2,Ma_2019_SRR341595_NODE_310_length_30282_cov_2.166011,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341596_NODE_150_length_52328_cov_3.349703_12,Ma_2019_SRR341596_NODE_150_length_52328_cov_3.349703,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341596_NODE_150_length_52328_cov_3.349703_80,Ma_2019_SRR341596_NODE_150_length_52328_cov_3.349703,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341596_NODE_98_length_70149_cov_6.954718_48,Ma_2019_SRR341596_NODE_98_length_70149_cov_6.954718,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341599_NODE_144_length_53064_cov_5.405478_31,Ma_2019_SRR341599_NODE_144_length_53064_cov_5.405478,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341599_NODE_303_length_32000_cov_2.709375_32,Ma_2019_SRR341599_NODE_303_length_32000_cov_2.709375,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341599_NODE_7_length_163317_cov_5.475034_88,Ma_2019_SRR341599_NODE_7_length_163317_cov_5.475034,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341599_NODE_7_length_163317_cov_5.475034_92,Ma_2019_SRR341599_NODE_7_length_163317_cov_5.475034,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341603_NODE_83_length_57893_cov_11.314983_44,Ma_2019_SRR341603_NODE_83_length_57893_cov_11.314983,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_C,f__Selenomonadaceae,FALSE
Ma_2019_SRR341604_NODE_1149_length_8807_cov_2.570041_2,Ma_2019_SRR341604_NODE_1149_length_8807_cov_2.570041,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341604_NODE_370_length_29301_cov_2.221124_26,Ma_2019_SRR341604_NODE_370_length_29301_cov_2.221124,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341604_NODE_977_length_10698_cov_2.930847_16,Ma_2019_SRR341604_NODE_977_length_10698_cov_2.930847,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341609_NODE_12_length_107628_cov_16.105435_72,Ma_2019_SRR341609_NODE_12_length_107628_cov_16.105435,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Bacteroidota,f__Tannerellaceae,FALSE
Ma_2019_SRR341609_NODE_1864_length_5847_cov_1.099448_1,Ma_2019_SRR341609_NODE_1864_length_5847_cov_1.099448,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341609_NODE_2_length_187804_cov_4.855051_58,Ma_2019_SRR341609_NODE_2_length_187804_cov_4.855051,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341609_NODE_57_length_50507_cov_4.838064_46,Ma_2019_SRR341609_NODE_57_length_50507_cov_4.838064,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341611_NODE_45_length_81413_cov_2.850058_4,Ma_2019_SRR341611_NODE_45_length_81413_cov_2.850058,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341612_NODE_119_length_57333_cov_3.626942_60,Ma_2019_SRR341612_NODE_119_length_57333_cov_3.626942,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341612_NODE_203_length_41866_cov_8.883165_35,Ma_2019_SRR341612_NODE_203_length_41866_cov_8.883165,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR341612_NODE_5_length_188516_cov_30.783886_168,Ma_2019_SRR341612_NODE_5_length_188516_cov_30.783886,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341614_NODE_122_length_62467_cov_19.576780_54,Ma_2019_SRR341614_NODE_122_length_62467_cov_19.576780,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341614_NODE_654_length_12971_cov_3.218798_4,Ma_2019_SRR341614_NODE_654_length_12971_cov_3.218798,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341615_NODE_1680_length_7836_cov_6.910937_5,Ma_2019_SRR341615_NODE_1680_length_7836_cov_6.910937,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__CAG-272,FALSE
Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670_27,Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670_49,Ma_2019_SRR341617_NODE_156_length_47331_cov_2.849670,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341620_NODE_1197_length_17833_cov_1.669029_10,Ma_2019_SRR341620_NODE_1197_length_17833_cov_1.669029,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341620_NODE_423_length_38248_cov_2.157411_3,Ma_2019_SRR341620_NODE_423_length_38248_cov_2.157411,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341621_NODE_195_length_42542_cov_1.636312_57,Ma_2019_SRR341621_NODE_195_length_42542_cov_1.636312,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341621_NODE_2712_length_6853_cov_1.576052_2,Ma_2019_SRR341621_NODE_2712_length_6853_cov_1.576052,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341622_NODE_21_length_120921_cov_3.214816_59,Ma_2019_SRR341622_NODE_21_length_120921_cov_3.214816,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341625_NODE_1167_length_8015_cov_1.645101_3,Ma_2019_SRR341625_NODE_1167_length_8015_cov_1.645101,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341625_NODE_1543_length_5992_cov_1.079333_4,Ma_2019_SRR341625_NODE_1543_length_5992_cov_1.079333,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341628_NODE_1212_length_8956_cov_1.537468_3,Ma_2019_SRR341628_NODE_1212_length_8956_cov_1.537468,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341628_NODE_1212_length_8956_cov_1.537468_3,Ma_2019_SRR341628_NODE_1212_length_8956_cov_1.537468,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172_60,Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172_60,Ma_2019_SRR341632_NODE_378_length_39486_cov_2.084172,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341632_NODE_489_length_31792_cov_2.047232_7,Ma_2019_SRR341632_NODE_489_length_31792_cov_2.047232,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341632_NODE_68_length_108520_cov_98.617407_148,Ma_2019_SRR341632_NODE_68_length_108520_cov_98.617407,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Marinifilaceae,FALSE
Ma_2019_SRR341634_NODE_14_length_146928_cov_38.874626_36,Ma_2019_SRR341634_NODE_14_length_146928_cov_38.874626,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341635_NODE_211_length_36044_cov_7.666843_9,Ma_2019_SRR341635_NODE_211_length_36044_cov_7.666843,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR341635_NODE_24_length_112119_cov_7.844009_17,Ma_2019_SRR341635_NODE_24_length_112119_cov_7.844009,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR341635_NODE_27_length_104491_cov_7.616397_69,Ma_2019_SRR341635_NODE_27_length_104491_cov_7.616397,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Bacteroidota,f__Tannerellaceae,FALSE
Ma_2019_SRR341635_NODE_80_length_61273_cov_14.192672_101,Ma_2019_SRR341635_NODE_80_length_61273_cov_14.192672,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341640_NODE_373_length_31809_cov_2.475247_47,Ma_2019_SRR341640_NODE_373_length_31809_cov_2.475247,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Fusobacteriota,f__Fusobacteriaceae,FALSE
Ma_2019_SRR341643_NODE_241_length_45908_cov_3.594836_20,Ma_2019_SRR341643_NODE_241_length_45908_cov_3.594836,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341643_NODE_510_length_28507_cov_2.678863_2,Ma_2019_SRR341643_NODE_510_length_28507_cov_2.678863,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341644_NODE_297_length_45616_cov_2.106253_55,Ma_2019_SRR341644_NODE_297_length_45616_cov_2.106253,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Fusobacteriota,f__Fusobacteriaceae,FALSE
Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030_1,Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030_8,Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030_18,Ma_2019_SRR341645_NODE_216_length_37738_cov_2.054030,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341648_NODE_345_length_31649_cov_3.058682_64,Ma_2019_SRR341648_NODE_345_length_31649_cov_3.058682,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341648_NODE_7_length_184156_cov_3.225648_61,Ma_2019_SRR341648_NODE_7_length_184156_cov_3.225648,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632_68,Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632_86,Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632_166,Ma_2019_SRR341650_NODE_72_length_83910_cov_7.069632,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341651_NODE_290_length_38364_cov_4.592498_36,Ma_2019_SRR341651_NODE_290_length_38364_cov_4.592498,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Fusobacteriota,f__Fusobacteriaceae,FALSE
Ma_2019_SRR341655_NODE_899_length_10694_cov_2.568286_1,Ma_2019_SRR341655_NODE_899_length_10694_cov_2.568286,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341655_NODE_899_length_10694_cov_2.568286_19,Ma_2019_SRR341655_NODE_899_length_10694_cov_2.568286,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341657_NODE_779_length_15557_cov_2.252097_1,Ma_2019_SRR341657_NODE_779_length_15557_cov_2.252097,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341659_NODE_1964_length_7836_cov_2.955661_7,Ma_2019_SRR341659_NODE_1964_length_7836_cov_2.955661,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR341659_NODE_3031_length_5591_cov_1.688584_10,Ma_2019_SRR341659_NODE_3031_length_5591_cov_1.688584,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341660_NODE_106_length_60556_cov_3.981141_31,Ma_2019_SRR341660_NODE_106_length_60556_cov_3.981141,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341660_NODE_106_length_60556_cov_3.981141_49,Ma_2019_SRR341660_NODE_106_length_60556_cov_3.981141,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341660_NODE_1510_length_8663_cov_1.838987_18,Ma_2019_SRR341660_NODE_1510_length_8663_cov_1.838987,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341660_NODE_1510_length_8663_cov_1.838987_18,Ma_2019_SRR341660_NODE_1510_length_8663_cov_1.838987,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Ma_2019_SRR341661_NODE_368_length_45238_cov_3.837527_42,Ma_2019_SRR341661_NODE_368_length_45238_cov_3.837527,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341664_NODE_62_length_107391_cov_6.034676_128,Ma_2019_SRR341664_NODE_62_length_107391_cov_6.034676,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Ma_2019_SRR341665_NODE_2647_length_5742_cov_2.347459_7,Ma_2019_SRR341665_NODE_2647_length_5742_cov_2.347459,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Ma_2019_SRR341666_NODE_1183_length_12582_cov_1.636385_15,Ma_2019_SRR341666_NODE_1183_length_12582_cov_1.636385,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341666_NODE_67_length_96754_cov_3.804962_1,Ma_2019_SRR341666_NODE_67_length_96754_cov_3.804962,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341667_NODE_2823_length_6989_cov_2.736083_1,Ma_2019_SRR341667_NODE_2823_length_6989_cov_2.736083,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341667_NODE_2823_length_6989_cov_2.736083_4,Ma_2019_SRR341667_NODE_2823_length_6989_cov_2.736083,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341667_NODE_361_length_46148_cov_3.415508_46,Ma_2019_SRR341667_NODE_361_length_46148_cov_3.415508,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
Ma_2019_SRR341667_NODE_493_length_37317_cov_32.581450_40,Ma_2019_SRR341667_NODE_493_length_37317_cov_32.581450,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_68_length_103723_cov_8.901300_113,Ma_2019_SRR341667_NODE_68_length_103723_cov_8.901300,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_5,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_119,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_174,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657_181,Ma_2019_SRR341667_NODE_7_length_228616_cov_19.121657,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
