GPD_id,f_spor
uvig_129019,FALSE
uvig_129024,TRUE
uvig_129026,NA
uvig_129070,FALSE
uvig_129083,NA
uvig_129084,FALSE
uvig_129111,FALSE
uvig_129115,TRUE
uvig_129118,FALSE
uvig_129170,FALSE
uvig_129187,FALSE
uvig_129194,TRUE
uvig_129202,FALSE
uvig_129221,TRUE
uvig_129227,TRUE
uvig_129231,FALSE
uvig_129235,TRUE
uvig_129241,TRUE
uvig_129250,TRUE
uvig_129253,FALSE
uvig_129269,TRUE
uvig_129275,TRUE
uvig_129277,TRUE
uvig_129289,FALSE
uvig_129290,TRUE
uvig_129298,TRUE
uvig_129313,TRUE
uvig_129318,TRUE
uvig_129322,FALSE
uvig_129323,FALSE
uvig_129326,FALSE
uvig_129332,TRUE
uvig_129337,TRUE
uvig_129346,TRUE
uvig_129399,FALSE
uvig_129400,TRUE
uvig_129402,FALSE
uvig_129405,TRUE
uvig_129406,FALSE
uvig_129426,TRUE
uvig_129429,TRUE
uvig_129430,TRUE
uvig_129433,TRUE
uvig_129443,TRUE
uvig_129468,TRUE
uvig_129482,FALSE
uvig_129486,TRUE
uvig_129489,FALSE
uvig_129500,TRUE
uvig_129501,FALSE
uvig_129503,TRUE
uvig_129505,FALSE
uvig_129506,TRUE
uvig_129515,TRUE
uvig_129519,TRUE
uvig_129523,TRUE
uvig_129524,TRUE
uvig_129530,TRUE
uvig_129546,FALSE
uvig_129548,TRUE
uvig_129565,TRUE
uvig_129580,FALSE
uvig_129581,TRUE
uvig_129583,TRUE
uvig_129587,TRUE
uvig_129590,TRUE
uvig_129608,TRUE
uvig_129609,TRUE
uvig_129611,FALSE
uvig_129617,FALSE
uvig_129619,FALSE
uvig_129622,FALSE
uvig_129631,FALSE
uvig_129632,NA
uvig_129644,TRUE
uvig_129645,FALSE
uvig_129654,FALSE
uvig_129656,FALSE
uvig_129677,TRUE
uvig_129684,FALSE
uvig_129686,FALSE
uvig_129691,TRUE
uvig_129697,FALSE
uvig_129718,FALSE
uvig_129800,FALSE
uvig_129831,FALSE
uvig_129837,FALSE
uvig_129865,TRUE
uvig_129880,NA
uvig_129894,TRUE
uvig_129895,TRUE
uvig_129897,TRUE
uvig_129928,TRUE
uvig_129955,FALSE
uvig_129974,FALSE
uvig_129979,TRUE
uvig_129981,TRUE
uvig_129997,TRUE
uvig_130017,FALSE
uvig_130029,TRUE
uvig_130036,FALSE
uvig_130037,TRUE
uvig_130038,TRUE
uvig_130044,TRUE
uvig_130115,FALSE
uvig_130118,TRUE
uvig_130120,FALSE
uvig_130121,TRUE
uvig_130135,FALSE
uvig_130148,FALSE
uvig_130164,FALSE
uvig_130172,FALSE
uvig_130198,FALSE
uvig_130207,NA
uvig_130225,FALSE
uvig_130231,FALSE
uvig_130255,TRUE
uvig_130263,TRUE
uvig_130270,TRUE
uvig_130280,FALSE
uvig_130283,TRUE
uvig_130293,TRUE
uvig_130330,TRUE
uvig_130331,FALSE
uvig_130338,TRUE
uvig_130344,TRUE
uvig_130346,TRUE
uvig_130347,FALSE
uvig_130348,FALSE
uvig_130351,FALSE
uvig_130387,TRUE
uvig_130389,NA
uvig_130420,TRUE
uvig_130422,TRUE
uvig_130426,FALSE
uvig_130428,TRUE
uvig_130432,FALSE
uvig_130437,FALSE
uvig_130442,TRUE
uvig_130484,FALSE
uvig_130498,TRUE
uvig_130505,TRUE
uvig_130515,TRUE
uvig_130526,TRUE
uvig_130529,FALSE
uvig_130531,FALSE
uvig_130553,FALSE
uvig_130610,TRUE
uvig_130622,TRUE
uvig_130624,TRUE
uvig_130634,TRUE
uvig_130662,TRUE
uvig_130684,TRUE
uvig_130692,FALSE
uvig_130693,TRUE
uvig_130705,FALSE
uvig_130708,FALSE
uvig_130710,TRUE
uvig_130712,FALSE
uvig_130719,TRUE
uvig_130720,TRUE
uvig_130724,FALSE
uvig_130748,TRUE
uvig_130752,FALSE
uvig_130755,TRUE
uvig_130765,FALSE
uvig_130766,TRUE
uvig_130776,FALSE
uvig_130777,FALSE
uvig_130778,TRUE
uvig_130780,TRUE
uvig_130782,FALSE
uvig_130791,TRUE
uvig_130793,TRUE
uvig_130794,FALSE
uvig_130798,TRUE
uvig_130841,TRUE
uvig_130859,TRUE
uvig_130891,TRUE
uvig_130892,TRUE
uvig_130906,TRUE
uvig_130908,TRUE
uvig_130910,TRUE
uvig_130923,TRUE
uvig_130924,TRUE
uvig_130927,TRUE
uvig_130937,TRUE
uvig_130941,TRUE
uvig_130944,TRUE
uvig_130977,TRUE
uvig_130979,FALSE
uvig_130980,TRUE
uvig_130993,TRUE
uvig_130994,TRUE
uvig_130998,FALSE
uvig_131010,TRUE
uvig_131026,TRUE
uvig_131044,TRUE
uvig_131049,TRUE
uvig_131069,TRUE
uvig_131096,FALSE
uvig_131100,FALSE
uvig_131103,FALSE
uvig_131104,FALSE
uvig_131132,FALSE
uvig_131135,TRUE
uvig_131142,TRUE
uvig_131148,FALSE
uvig_131154,TRUE
uvig_131168,TRUE
uvig_131170,FALSE
uvig_131172,TRUE
uvig_131173,TRUE
uvig_131176,TRUE
uvig_131189,FALSE
uvig_131192,FALSE
uvig_131197,NA
uvig_131199,TRUE
uvig_131202,TRUE
uvig_131203,TRUE
uvig_131204,TRUE
uvig_131213,FALSE
uvig_131215,TRUE
uvig_131217,TRUE
uvig_131221,TRUE
uvig_131228,TRUE
uvig_131261,TRUE
uvig_131269,NA
uvig_131277,FALSE
uvig_131282,FALSE
uvig_131287,TRUE
uvig_131289,TRUE
uvig_131309,FALSE
uvig_131311,FALSE
uvig_131342,TRUE
uvig_131377,TRUE
uvig_131383,FALSE
uvig_131390,FALSE
uvig_131392,FALSE
uvig_131405,TRUE
uvig_131447,TRUE
uvig_131449,FALSE
uvig_131477,TRUE
uvig_131478,TRUE
uvig_131484,TRUE
uvig_131491,FALSE
uvig_131493,TRUE
uvig_131495,FALSE
uvig_131508,TRUE
uvig_131517,NA
uvig_131523,TRUE
uvig_131530,TRUE
uvig_131545,TRUE
uvig_131558,TRUE
uvig_131573,TRUE
uvig_131577,TRUE
uvig_131633,FALSE
uvig_131637,TRUE
uvig_131660,TRUE
uvig_131665,TRUE
uvig_131666,TRUE
uvig_131667,FALSE
uvig_131674,FALSE
uvig_131681,TRUE
uvig_131707,NA
uvig_131714,FALSE
uvig_131729,FALSE
uvig_131731,FALSE
uvig_131772,FALSE
uvig_131782,TRUE
uvig_131784,TRUE
uvig_131797,TRUE
uvig_131801,FALSE
uvig_131805,FALSE
uvig_131809,TRUE
uvig_131812,TRUE
uvig_131814,TRUE
uvig_131843,TRUE
uvig_131851,TRUE
uvig_131857,TRUE
uvig_131868,TRUE
uvig_131869,FALSE
uvig_131872,FALSE
uvig_131873,TRUE
uvig_131881,TRUE
uvig_131883,TRUE
uvig_131884,TRUE
uvig_131885,TRUE
uvig_131887,TRUE
uvig_131889,FALSE
uvig_131890,TRUE
uvig_131892,FALSE
uvig_131893,FALSE
uvig_131896,TRUE
uvig_131897,TRUE
uvig_131927,FALSE
uvig_131938,FALSE
uvig_131968,FALSE
uvig_131970,FALSE
uvig_131988,TRUE
uvig_132069,FALSE
uvig_132070,TRUE
uvig_132071,FALSE
uvig_132072,TRUE
uvig_132076,TRUE
uvig_132077,TRUE
uvig_132078,TRUE
uvig_132091,FALSE
uvig_132092,TRUE
uvig_132099,TRUE
uvig_132108,TRUE
uvig_132139,TRUE
uvig_132141,FALSE
uvig_132143,TRUE
uvig_132145,FALSE
uvig_132148,TRUE
uvig_132164,TRUE
uvig_132168,TRUE
uvig_132192,TRUE
uvig_132196,TRUE
uvig_132198,TRUE
uvig_132201,TRUE
uvig_132203,FALSE
uvig_132207,TRUE
uvig_132220,TRUE
uvig_132223,TRUE
uvig_132225,TRUE
uvig_132226,TRUE
uvig_132227,TRUE
uvig_132232,TRUE
uvig_132233,TRUE
uvig_132243,TRUE
uvig_132249,TRUE
uvig_132295,TRUE
uvig_132307,TRUE
uvig_132309,TRUE
uvig_132317,TRUE
uvig_132322,TRUE
uvig_132346,TRUE
uvig_132347,TRUE
uvig_132349,FALSE
uvig_132351,TRUE
uvig_132353,FALSE
uvig_132354,TRUE
uvig_132392,TRUE
uvig_132419,TRUE
uvig_132441,TRUE
uvig_132445,TRUE
uvig_132448,TRUE
uvig_132455,TRUE
uvig_132492,TRUE
uvig_132515,FALSE
uvig_132517,TRUE
uvig_132519,TRUE
uvig_132526,TRUE
uvig_132538,TRUE
uvig_132541,TRUE
uvig_132554,TRUE
uvig_132578,FALSE
uvig_132581,NA
uvig_132583,TRUE
uvig_132588,TRUE
uvig_132589,TRUE
uvig_132590,FALSE
uvig_132597,FALSE
uvig_132599,TRUE
uvig_132622,FALSE
uvig_132627,TRUE
uvig_132684,FALSE
uvig_132685,FALSE
uvig_132700,TRUE
uvig_132704,TRUE
uvig_132708,TRUE
uvig_132712,TRUE
uvig_132721,TRUE
uvig_132754,TRUE
uvig_132770,TRUE
uvig_132773,FALSE
uvig_132785,TRUE
uvig_132786,TRUE
uvig_132787,FALSE
uvig_132791,TRUE
uvig_132797,TRUE
uvig_132813,TRUE
uvig_132815,TRUE
uvig_132818,TRUE
uvig_132863,FALSE
uvig_132916,FALSE
uvig_132917,TRUE
uvig_132919,FALSE
uvig_132922,TRUE
uvig_132924,FALSE
uvig_132962,TRUE
uvig_132963,TRUE
uvig_132969,TRUE
uvig_132977,TRUE
uvig_132988,TRUE
uvig_132998,FALSE
uvig_133007,TRUE
uvig_133011,TRUE
uvig_133027,FALSE
uvig_133039,TRUE
uvig_133051,TRUE
uvig_133087,FALSE
uvig_133099,TRUE
uvig_133136,FALSE
uvig_133138,FALSE
uvig_133143,FALSE
uvig_133148,FALSE
uvig_133165,FALSE
uvig_133170,FALSE
uvig_133173,TRUE
uvig_133183,FALSE
uvig_133206,NA
uvig_133208,TRUE
uvig_133295,FALSE
uvig_133298,FALSE
uvig_133299,FALSE
uvig_133300,NA
uvig_133307,FALSE
uvig_133310,TRUE
uvig_133311,FALSE
uvig_133357,FALSE
uvig_133360,FALSE
uvig_133363,TRUE
uvig_133417,TRUE
uvig_133430,FALSE
uvig_133436,FALSE
uvig_133438,FALSE
uvig_133452,TRUE
uvig_133456,TRUE
uvig_133457,FALSE
uvig_133468,TRUE
uvig_133478,TRUE
uvig_133482,TRUE
uvig_133538,TRUE
uvig_133558,TRUE
uvig_133562,TRUE
uvig_133619,TRUE
uvig_133634,TRUE
uvig_133635,TRUE
uvig_133638,TRUE
uvig_133645,TRUE
uvig_133646,TRUE
uvig_133653,TRUE
uvig_133659,TRUE
uvig_133662,TRUE
uvig_133664,TRUE
uvig_133666,FALSE
uvig_133695,FALSE
uvig_133702,TRUE
uvig_133722,FALSE
uvig_133752,TRUE
uvig_133753,FALSE
uvig_133757,TRUE
uvig_133759,TRUE
uvig_133766,TRUE
uvig_133769,TRUE
uvig_133786,FALSE
uvig_133787,FALSE
uvig_133789,FALSE
uvig_133790,FALSE
uvig_133794,TRUE
uvig_133796,TRUE
uvig_133798,TRUE
uvig_133804,TRUE
uvig_133848,FALSE
uvig_133860,TRUE
uvig_133867,FALSE
uvig_133869,FALSE
uvig_133870,NA
uvig_133907,TRUE
uvig_133908,FALSE
uvig_133909,TRUE
uvig_133912,TRUE
uvig_133913,TRUE
uvig_133918,TRUE
uvig_133933,TRUE
uvig_133934,TRUE
uvig_133956,FALSE
uvig_133963,TRUE
uvig_134008,TRUE
uvig_134019,TRUE
uvig_134023,FALSE
uvig_134025,TRUE
uvig_134040,TRUE
uvig_134043,TRUE
uvig_134045,TRUE
uvig_134048,FALSE
uvig_134056,TRUE
uvig_134059,FALSE
uvig_134064,TRUE
uvig_134080,TRUE
uvig_134083,TRUE
uvig_134087,TRUE
uvig_134095,TRUE
uvig_134115,FALSE
uvig_134141,FALSE
uvig_134148,FALSE
uvig_134158,FALSE
uvig_134163,TRUE
uvig_134171,FALSE
uvig_134176,TRUE
uvig_134179,NA
uvig_134181,TRUE
uvig_134187,FALSE
uvig_134190,FALSE
uvig_134195,TRUE
uvig_134206,TRUE
uvig_134207,FALSE
uvig_134208,FALSE
uvig_134212,NA
uvig_134215,TRUE
uvig_134217,TRUE
uvig_134244,TRUE
uvig_134252,TRUE
uvig_134255,TRUE
uvig_134264,FALSE
uvig_134344,TRUE
uvig_134354,TRUE
uvig_134359,FALSE
uvig_134360,TRUE
uvig_134370,TRUE
uvig_134375,TRUE
uvig_134376,FALSE
uvig_134436,TRUE
uvig_134454,TRUE
uvig_134455,TRUE
uvig_134538,TRUE
uvig_134546,FALSE
uvig_134548,FALSE
uvig_134561,TRUE
uvig_134573,NA
uvig_134580,FALSE
uvig_134581,TRUE
uvig_134582,TRUE
uvig_134587,FALSE
uvig_134621,FALSE
uvig_134629,FALSE
uvig_134652,FALSE
uvig_134658,FALSE
uvig_134660,TRUE
uvig_134678,FALSE
uvig_134728,TRUE
uvig_134730,TRUE
uvig_134770,TRUE
uvig_134771,FALSE
uvig_134781,TRUE
uvig_134789,FALSE
uvig_134804,FALSE
uvig_134849,TRUE
uvig_134850,TRUE
uvig_134851,TRUE
uvig_134859,TRUE
uvig_134860,TRUE
uvig_134871,FALSE
uvig_134872,TRUE
uvig_134876,TRUE
uvig_134886,TRUE
uvig_134889,TRUE
uvig_134891,TRUE
uvig_134911,TRUE
uvig_134916,TRUE
uvig_134926,TRUE
uvig_134927,FALSE
uvig_134934,FALSE
uvig_134956,TRUE
uvig_134973,TRUE
uvig_134981,TRUE
uvig_135039,TRUE
uvig_135053,TRUE
uvig_135064,TRUE
uvig_135069,FALSE
uvig_135076,FALSE
uvig_135088,FALSE
uvig_135094,FALSE
uvig_135099,TRUE
uvig_135101,TRUE
uvig_135104,TRUE
uvig_135119,FALSE
uvig_135135,TRUE
uvig_135185,FALSE
uvig_135187,TRUE
uvig_135213,FALSE
uvig_135216,FALSE
uvig_135217,TRUE
uvig_135219,FALSE
uvig_135224,FALSE
uvig_135225,FALSE
uvig_135230,TRUE
uvig_135232,TRUE
uvig_135239,TRUE
uvig_135261,FALSE
uvig_135266,FALSE
uvig_135270,FALSE
uvig_135272,TRUE
uvig_135298,FALSE
uvig_135305,FALSE
uvig_135306,FALSE
uvig_135313,TRUE
uvig_135384,NA
uvig_135398,TRUE
uvig_135404,FALSE
uvig_135405,FALSE
uvig_135438,TRUE
uvig_135446,TRUE
uvig_135463,NA
uvig_135469,TRUE
uvig_135478,TRUE
uvig_135489,TRUE
uvig_135573,FALSE
uvig_135580,NA
uvig_135581,TRUE
uvig_135583,FALSE
uvig_135584,FALSE
uvig_135589,FALSE
uvig_135590,TRUE
uvig_135609,FALSE
uvig_135610,FALSE
uvig_135611,TRUE
uvig_135615,TRUE
uvig_135617,TRUE
uvig_135622,TRUE
uvig_135624,FALSE
uvig_135625,TRUE
uvig_135626,TRUE
uvig_135627,FALSE
uvig_135629,FALSE
uvig_135638,TRUE
uvig_135646,FALSE
uvig_135653,FALSE
uvig_135656,TRUE
uvig_135663,TRUE
uvig_135680,FALSE
uvig_135682,TRUE
uvig_135685,TRUE
uvig_135694,FALSE
uvig_135697,NA
uvig_135698,TRUE
uvig_135701,TRUE
uvig_135702,TRUE
uvig_135703,NA
uvig_135705,FALSE
uvig_135712,FALSE
uvig_135746,TRUE
uvig_135750,FALSE
uvig_135759,FALSE
uvig_135760,FALSE
uvig_135761,FALSE
uvig_135790,TRUE
uvig_135791,TRUE
uvig_135793,TRUE
uvig_135795,TRUE
uvig_135796,TRUE
uvig_135803,TRUE
uvig_135817,FALSE
uvig_135819,TRUE
uvig_135824,FALSE
uvig_135826,TRUE
uvig_135829,FALSE
uvig_135831,FALSE
uvig_135883,FALSE
uvig_135893,TRUE
uvig_135904,TRUE
uvig_135912,FALSE
uvig_135914,TRUE
uvig_135932,FALSE
uvig_135937,FALSE
uvig_135940,TRUE
uvig_135947,TRUE
uvig_135948,TRUE
uvig_135987,TRUE
uvig_136005,TRUE
uvig_136014,TRUE
uvig_136016,TRUE
uvig_136018,FALSE
uvig_136023,TRUE
uvig_136057,TRUE
uvig_136058,TRUE
uvig_136070,FALSE
uvig_136105,TRUE
uvig_136109,FALSE
uvig_136111,NA
uvig_136126,FALSE
uvig_136138,TRUE
uvig_136179,NA
uvig_136209,TRUE
uvig_136214,TRUE
uvig_136215,TRUE
uvig_136216,TRUE
uvig_136219,FALSE
uvig_136225,NA
uvig_136282,TRUE
uvig_136283,TRUE
uvig_136287,TRUE
uvig_136291,FALSE
uvig_136302,TRUE
uvig_136305,FALSE
uvig_136306,FALSE
uvig_136309,TRUE
uvig_136313,FALSE
uvig_136318,TRUE
uvig_136358,FALSE
uvig_136380,TRUE
uvig_136381,TRUE
uvig_136388,FALSE
uvig_136400,TRUE
uvig_136404,TRUE
uvig_136409,TRUE
uvig_136452,TRUE
uvig_136454,FALSE
uvig_136455,FALSE
uvig_136471,TRUE
uvig_136474,TRUE
uvig_136475,TRUE
uvig_136482,TRUE
uvig_136485,FALSE
uvig_136490,TRUE
uvig_136498,TRUE
uvig_136499,TRUE
uvig_136507,TRUE
uvig_136544,FALSE
uvig_136548,FALSE
uvig_136604,TRUE
uvig_136606,TRUE
uvig_136607,NA
uvig_136608,TRUE
uvig_136613,FALSE
uvig_136620,TRUE
uvig_136621,TRUE
uvig_136639,TRUE
uvig_136640,TRUE
uvig_136696,TRUE
uvig_136698,FALSE
uvig_136708,TRUE
uvig_136714,TRUE
uvig_136715,FALSE
uvig_136737,FALSE
uvig_136745,NA
uvig_136753,TRUE
uvig_136770,FALSE
uvig_136771,FALSE
uvig_136816,TRUE
uvig_136818,TRUE
uvig_136848,TRUE
uvig_136858,NA
uvig_136862,TRUE
uvig_136878,TRUE
uvig_136882,NA
uvig_136889,FALSE
uvig_136895,TRUE
uvig_136907,TRUE
uvig_136908,TRUE
uvig_136909,TRUE
uvig_136912,TRUE
uvig_136918,TRUE
uvig_136923,FALSE
uvig_136943,NA
uvig_137023,TRUE
uvig_137025,TRUE
uvig_137052,FALSE
uvig_137066,FALSE
uvig_137093,FALSE
uvig_137109,TRUE
uvig_137112,TRUE
uvig_137156,TRUE
uvig_137168,TRUE
uvig_137202,TRUE
uvig_137204,FALSE
uvig_137209,TRUE
uvig_137213,TRUE
uvig_137258,TRUE
uvig_137294,TRUE
uvig_137319,TRUE
uvig_137372,FALSE
uvig_137374,FALSE
uvig_137384,FALSE
uvig_137390,FALSE
uvig_137419,FALSE
uvig_137420,FALSE
uvig_137440,TRUE
uvig_137454,TRUE
uvig_137463,TRUE
uvig_137480,TRUE
uvig_137481,TRUE
uvig_137502,TRUE
uvig_137503,TRUE
uvig_137521,TRUE
uvig_137523,TRUE
uvig_137633,TRUE
uvig_137642,TRUE
uvig_137672,TRUE
uvig_137673,TRUE
uvig_137676,TRUE
uvig_137687,TRUE
uvig_137737,TRUE
uvig_137747,FALSE
uvig_137749,FALSE
uvig_137755,TRUE
uvig_137758,FALSE
uvig_137759,TRUE
uvig_137795,FALSE
uvig_137796,FALSE
uvig_137798,FALSE
uvig_137799,FALSE
uvig_137817,FALSE
uvig_137824,TRUE
uvig_137830,TRUE
uvig_137880,TRUE
uvig_137883,TRUE
uvig_137897,TRUE
uvig_137901,TRUE
uvig_137906,FALSE
uvig_137913,TRUE
uvig_137935,FALSE
uvig_137946,TRUE
uvig_137947,TRUE
uvig_137951,TRUE
uvig_137953,FALSE
uvig_137955,TRUE
uvig_137958,TRUE
uvig_137964,TRUE
uvig_137966,FALSE
uvig_137995,TRUE
uvig_138009,TRUE
uvig_138019,FALSE
uvig_138029,FALSE
uvig_138055,FALSE
uvig_138056,TRUE
uvig_138058,TRUE
uvig_138066,FALSE
uvig_138067,TRUE
uvig_138072,TRUE
uvig_138080,FALSE
uvig_138102,TRUE
uvig_138106,TRUE
uvig_138110,FALSE
uvig_138111,FALSE
uvig_138112,FALSE
uvig_138116,FALSE
uvig_138117,TRUE
uvig_138146,FALSE
uvig_138151,FALSE
uvig_138188,FALSE
uvig_138191,TRUE
uvig_138196,FALSE
uvig_138197,FALSE
uvig_138201,TRUE
uvig_138218,TRUE
uvig_138220,FALSE
uvig_138222,NA
uvig_138227,TRUE
uvig_138255,FALSE
uvig_138271,TRUE
uvig_138272,TRUE
uvig_138277,TRUE
uvig_138280,FALSE
uvig_138286,FALSE
uvig_138287,TRUE
uvig_138290,TRUE
uvig_138291,FALSE
uvig_138303,TRUE
uvig_138313,TRUE
uvig_138314,TRUE
uvig_138316,TRUE
uvig_138319,FALSE
uvig_138321,TRUE
uvig_138323,FALSE
uvig_138350,FALSE
uvig_138351,FALSE
uvig_138352,TRUE
uvig_138358,TRUE
uvig_138368,FALSE
uvig_138370,TRUE
uvig_138405,FALSE
uvig_138482,TRUE
uvig_138485,TRUE
uvig_138489,TRUE
uvig_138494,TRUE
uvig_138496,FALSE
uvig_138501,FALSE
uvig_138508,FALSE
uvig_138529,TRUE
uvig_138531,TRUE
uvig_138534,TRUE
uvig_138535,TRUE
uvig_138537,TRUE
uvig_138542,TRUE
uvig_138544,FALSE
uvig_138548,TRUE
uvig_138550,TRUE
uvig_138568,TRUE
uvig_138589,FALSE
uvig_138591,FALSE
uvig_138635,FALSE
uvig_138636,NA
uvig_138644,TRUE
uvig_138645,FALSE
uvig_138647,FALSE
uvig_138650,TRUE
uvig_138661,TRUE
uvig_138666,TRUE
uvig_138667,FALSE
uvig_138678,FALSE
uvig_138697,FALSE
uvig_138709,TRUE
uvig_138710,TRUE
uvig_138713,FALSE
uvig_138722,TRUE
uvig_138725,FALSE
uvig_138748,TRUE
uvig_138749,TRUE
uvig_138761,TRUE
uvig_138773,TRUE
uvig_138776,FALSE
uvig_138778,NA
uvig_138795,TRUE
uvig_138813,TRUE
uvig_138814,TRUE
uvig_138815,TRUE
uvig_138854,TRUE
uvig_138863,TRUE
uvig_138865,FALSE
uvig_138870,FALSE
uvig_138891,TRUE
uvig_138896,TRUE
uvig_138899,TRUE
uvig_138921,FALSE
uvig_138927,TRUE
uvig_138928,TRUE
uvig_138953,TRUE
uvig_138954,TRUE
uvig_138963,FALSE
uvig_138965,FALSE
uvig_138974,TRUE
uvig_138982,TRUE
uvig_139031,FALSE
uvig_139038,FALSE
uvig_139077,TRUE
uvig_139081,FALSE
uvig_139095,TRUE
uvig_139102,FALSE
uvig_139109,TRUE
uvig_139145,TRUE
uvig_139169,TRUE
uvig_139170,FALSE
uvig_139171,TRUE
uvig_139172,TRUE
uvig_139173,TRUE
uvig_139188,TRUE
uvig_139190,TRUE
uvig_139196,TRUE
uvig_139204,TRUE
uvig_139210,TRUE
uvig_139266,TRUE
uvig_139289,TRUE
uvig_139290,TRUE
uvig_139292,TRUE
uvig_139307,TRUE
uvig_139342,FALSE
uvig_139348,TRUE
uvig_139359,FALSE
uvig_139362,TRUE
uvig_139381,TRUE
uvig_139384,TRUE
uvig_139385,NA
uvig_139389,TRUE
uvig_139393,TRUE
uvig_139400,TRUE
uvig_139405,TRUE
uvig_139411,FALSE
uvig_139438,TRUE
uvig_139446,FALSE
uvig_139451,TRUE
uvig_139452,FALSE
uvig_139489,FALSE
uvig_139492,FALSE
uvig_139494,TRUE
uvig_139496,FALSE
uvig_139506,NA
uvig_139509,TRUE
uvig_139520,FALSE
uvig_139524,TRUE
uvig_139528,TRUE
uvig_139532,TRUE
uvig_139539,FALSE
uvig_139582,TRUE
uvig_139600,TRUE
uvig_139607,TRUE
uvig_139628,TRUE
uvig_139629,FALSE
uvig_139635,TRUE
uvig_139636,TRUE
uvig_139645,TRUE
uvig_139654,TRUE
uvig_139656,TRUE
uvig_139684,TRUE
uvig_139685,TRUE
uvig_139689,TRUE
uvig_139710,FALSE
uvig_139712,NA
uvig_139720,FALSE
uvig_139731,FALSE
uvig_139737,FALSE
uvig_139749,TRUE
uvig_139793,FALSE
uvig_139795,NA
uvig_139803,NA
uvig_139804,TRUE
uvig_139811,TRUE
uvig_139832,FALSE
uvig_139839,FALSE
uvig_139842,FALSE
uvig_139876,TRUE
uvig_139878,TRUE
uvig_139896,TRUE
uvig_139898,FALSE
uvig_139899,FALSE
uvig_139901,FALSE
uvig_139905,FALSE
uvig_139920,TRUE
uvig_139923,FALSE
uvig_139924,TRUE
uvig_139937,FALSE
uvig_139947,TRUE
uvig_139963,TRUE
uvig_139971,FALSE
uvig_139992,TRUE
uvig_139994,TRUE
uvig_140023,TRUE
uvig_140041,TRUE
uvig_140043,TRUE
uvig_140045,FALSE
uvig_140046,FALSE
uvig_140072,TRUE
uvig_140087,FALSE
uvig_140088,TRUE
uvig_140090,FALSE
uvig_140092,NA
uvig_140113,TRUE
uvig_140118,FALSE
uvig_140119,FALSE
uvig_140124,TRUE
uvig_140128,TRUE
uvig_140132,TRUE
uvig_140134,FALSE
uvig_140210,TRUE
uvig_140223,FALSE
uvig_140224,FALSE
uvig_140229,FALSE
uvig_140246,TRUE
uvig_140294,TRUE
uvig_140295,FALSE
uvig_140296,FALSE
uvig_140299,NA
uvig_140329,TRUE
uvig_140333,FALSE
uvig_140341,TRUE
uvig_140344,FALSE
uvig_140352,FALSE
uvig_140404,TRUE
uvig_140432,FALSE
uvig_140444,TRUE
uvig_140476,TRUE
uvig_140485,TRUE
uvig_140488,NA
uvig_140503,TRUE
uvig_140588,TRUE
uvig_140600,TRUE
uvig_140604,TRUE
uvig_140606,FALSE
uvig_140608,FALSE
uvig_140610,TRUE
uvig_140612,TRUE
uvig_140622,TRUE
uvig_140623,TRUE
uvig_140669,FALSE
uvig_140688,TRUE
uvig_140690,FALSE
uvig_140693,TRUE
uvig_140694,FALSE
uvig_140708,FALSE
uvig_140710,NA
uvig_140711,FALSE
uvig_140719,TRUE
uvig_140766,TRUE
uvig_140768,TRUE
uvig_140771,TRUE
uvig_140773,TRUE
uvig_140779,FALSE
uvig_140781,TRUE
uvig_140783,TRUE
uvig_140790,FALSE
uvig_140791,TRUE
uvig_140793,FALSE
uvig_140797,TRUE
uvig_140798,TRUE
uvig_140826,TRUE
uvig_140830,TRUE
uvig_140832,FALSE
uvig_140833,TRUE
uvig_140839,TRUE
uvig_140847,TRUE
uvig_140852,TRUE
uvig_140862,TRUE
uvig_140895,TRUE
uvig_140907,TRUE
uvig_140916,TRUE
uvig_140920,TRUE
uvig_140925,FALSE
uvig_140936,FALSE
uvig_140938,FALSE
uvig_141009,NA
uvig_141010,TRUE
uvig_141014,TRUE
uvig_141021,NA
uvig_141029,FALSE
uvig_141085,TRUE
uvig_141089,TRUE
uvig_141091,TRUE
uvig_141105,TRUE
uvig_141120,TRUE
uvig_141121,TRUE
uvig_141129,FALSE
uvig_141130,FALSE
uvig_141132,TRUE
uvig_141134,FALSE
uvig_141136,TRUE
uvig_141148,TRUE
uvig_141166,TRUE
uvig_141171,TRUE
uvig_141177,NA
uvig_141178,FALSE
uvig_141180,FALSE
uvig_141181,TRUE
uvig_141184,TRUE
uvig_141217,TRUE
uvig_141225,TRUE
uvig_141227,FALSE
uvig_141228,FALSE
uvig_141231,TRUE
uvig_141245,FALSE
uvig_141248,TRUE
uvig_141251,TRUE
uvig_141256,FALSE
uvig_141262,FALSE
uvig_141265,TRUE
uvig_141295,TRUE
uvig_141298,FALSE
uvig_141323,TRUE
uvig_141328,TRUE
uvig_141329,FALSE
uvig_141333,FALSE
uvig_141334,TRUE
uvig_141337,TRUE
uvig_141355,TRUE
uvig_141360,TRUE
uvig_141362,FALSE
uvig_141369,FALSE
uvig_141372,FALSE
uvig_141416,TRUE
uvig_141421,FALSE
uvig_141426,FALSE
uvig_141446,NA
uvig_141457,TRUE
uvig_141481,NA
uvig_141511,TRUE
uvig_141515,TRUE
uvig_141535,TRUE
uvig_141537,TRUE
uvig_141556,NA
uvig_141558,TRUE
uvig_141563,TRUE
