Contig,f_spor
Kang_0019_ST001_A_NODE_861_length_7353_cov_4.339271,NA
Kang_0019_ST001_A_NODE_862_length_7336_cov_5.807581,NA
Kang_0019_ST001_A_NODE_89_length_26453_cov_9.709637,NA
Kang_0019_ST001_A_NODE_935_length_6980_cov_5.344549,FALSE
Kang_0019_ST001_A_NODE_938_length_6973_cov_6.198468,TRUE
Kang_0019_ST001_A_NODE_98_length_25677_cov_16.215245,FALSE
Kang_0019_ST001_A_NODE_982_length_6792_cov_16.880659,FALSE
Kang_0019_ST003_A_NODE_1024_length_5081_cov_5.821329,TRUE
Kang_0019_ST003_A_NODE_1034_length_5057_cov_6.488205,TRUE
Kang_0019_ST003_A_NODE_11_length_69806_cov_50.468624,NA
Kang_0019_ST003_A_NODE_113_length_21823_cov_9.547133,NA
Kang_0019_ST003_A_NODE_120_length_20821_cov_19.113599,NA
Kang_0019_ST003_A_NODE_123_length_20474_cov_88.721044,NA
Kang_0019_ST003_A_NODE_140_length_18822_cov_12.666116,NA
Kang_0019_ST003_A_NODE_141_length_18711_cov_13.788057,NA
Kang_0019_ST003_A_NODE_15_length_63516_cov_2083.341864,TRUE
Kang_0019_ST003_A_NODE_154_length_17567_cov_24.151268,NA
Kang_0019_ST003_A_NODE_173_length_16270_cov_5.803947,NA
Kang_0019_ST003_A_NODE_230_length_13233_cov_22.836925,NA
Kang_0019_ST003_A_NODE_247_length_12561_cov_11.661682,TRUE
Kang_0019_ST003_A_NODE_251_length_12414_cov_11.118294,NA
Kang_0019_ST003_A_NODE_29_length_45200_cov_38.942319,NA
Kang_0019_ST003_A_NODE_31_length_44119_cov_70.525713,TRUE
Kang_0019_ST003_A_NODE_368_length_9451_cov_6.001384,NA
Kang_0019_ST003_A_NODE_37_length_42218_cov_9.301971,NA
Kang_0019_ST003_A_NODE_43_length_39718_cov_40.898570,NA
Kang_0019_ST003_A_NODE_437_length_8577_cov_4.925370,NA
Kang_0019_ST003_A_NODE_443_length_8496_cov_5.376496,NA
Kang_0019_ST003_A_NODE_450_length_8376_cov_51.674799,NA
Kang_0019_ST003_A_NODE_486_length_7975_cov_6.020076,TRUE
Kang_0019_ST003_A_NODE_51_length_36564_cov_216.831110,NA
Kang_0019_ST003_A_NODE_52_length_36530_cov_121.367676,NA
Kang_0019_ST003_A_NODE_544_length_7325_cov_5.564374,NA
Kang_0019_ST003_A_NODE_547_length_7302_cov_4.033531,NA
Kang_0019_ST003_A_NODE_55_length_36172_cov_126.619764,FALSE
Kang_0019_ST003_A_NODE_653_length_6559_cov_4.359932,NA
Kang_0019_ST003_A_NODE_680_length_6428_cov_4.667347,NA
Kang_0019_ST003_A_NODE_69_length_34044_cov_27.012298,NA
Kang_0019_ST003_A_NODE_697_length_6354_cov_27.867439,NA
Kang_0019_ST003_A_NODE_742_length_6147_cov_10.485719,FALSE
Kang_0019_ST003_A_NODE_743_length_6146_cov_9.729273,NA
Kang_0019_ST003_A_NODE_823_length_5742_cov_6.645156,NA
Kang_0019_ST003_A_NODE_977_length_5223_cov_15.649574,NA
Kang_0021_ST001_A_NODE_101_length_18412_cov_10263.325434,NA
Kang_0021_ST001_A_NODE_105_length_17246_cov_14.232680,NA
Kang_0021_ST001_A_NODE_114_length_16479_cov_33.600280,FALSE
Kang_0021_ST001_A_NODE_128_length_15399_cov_11.662409,NA
Kang_0021_ST001_A_NODE_134_length_15111_cov_17.176275,TRUE
Kang_0021_ST001_A_NODE_144_length_14921_cov_143.188417,NA
Kang_0021_ST001_A_NODE_149_length_14653_cov_97.868681,FALSE
Kang_0021_ST001_A_NODE_163_length_13822_cov_8.659403,NA
Kang_0021_ST001_A_NODE_17_length_50521_cov_19.907958,NA
Kang_0021_ST001_A_NODE_280_length_9522_cov_6.689025,NA
Kang_0021_ST001_A_NODE_30_length_39110_cov_42.498989,FALSE
Kang_0021_ST001_A_NODE_300_length_9141_cov_8.644068,NA
Kang_0021_ST001_A_NODE_302_length_9116_cov_5.794945,NA
Kang_0021_ST001_A_NODE_312_length_8887_cov_4.886096,TRUE
Kang_0021_ST001_A_NODE_33_length_37786_cov_58.292359,FALSE
Kang_0021_ST001_A_NODE_337_length_8362_cov_14.593957,NA
Kang_0021_ST001_A_NODE_340_length_8329_cov_4.263476,FALSE
Kang_0021_ST001_A_NODE_345_length_8284_cov_136.965245,FALSE
Kang_0021_ST001_A_NODE_388_length_7751_cov_37.537942,NA
Kang_0021_ST001_A_NODE_395_length_7554_cov_8.827310,TRUE
Kang_0021_ST001_A_NODE_41_length_33924_cov_11.777171,NA
Kang_0021_ST001_A_NODE_420_length_7224_cov_5.621705,NA
Kang_0021_ST001_A_NODE_421_length_7211_cov_7.242594,NA
Kang_0021_ST001_A_NODE_464_length_6846_cov_13097.207333,NA
Kang_0021_ST001_A_NODE_472_length_6784_cov_11.110269,NA
Kang_0021_ST001_A_NODE_476_length_6743_cov_4.949163,NA
Kang_0021_ST001_A_NODE_509_length_6393_cov_8.913380,FALSE
Kang_0021_ST001_A_NODE_528_length_6250_cov_17.284907,NA
Kang_0021_ST001_A_NODE_530_length_6241_cov_7.904623,NA
Kang_0021_ST001_A_NODE_56_length_27599_cov_14.474514,NA
Kang_0021_ST001_A_NODE_560_length_6033_cov_9.165607,NA
Kang_0021_ST001_A_NODE_571_length_5927_cov_10.527418,NA
Kang_0021_ST001_A_NODE_573_length_5899_cov_8.501540,NA
Kang_0021_ST001_A_NODE_578_length_5864_cov_13.276295,FALSE
Kang_0021_ST001_A_NODE_59_length_27202_cov_17.051903,NA
Kang_0021_ST001_A_NODE_663_length_5333_cov_10.064039,NA
Kang_0021_ST001_A_NODE_671_length_5297_cov_5.772797,NA
Kang_0021_ST001_A_NODE_673_length_5291_cov_7.432391,NA
Kang_0021_ST001_A_NODE_674_length_5269_cov_4.606828,NA
Kang_0021_ST001_A_NODE_683_length_5217_cov_3.800465,FALSE
Kang_0021_ST001_A_NODE_8_length_77449_cov_1238.218454,NA
Kang_0021_ST001_A_NODE_80_length_22534_cov_7.263046,FALSE
Kang_0021_ST001_A_NODE_96_length_19556_cov_12.379519,NA
Kang_0021_ST001_A_NODE_97_length_19382_cov_10.957779,TRUE
Kang_0021_ST003_A_NODE_11_length_56690_cov_30.441388,TRUE
Kang_0021_ST003_A_NODE_137_length_21053_cov_12.599248,NA
Kang_0021_ST003_A_NODE_150_length_19751_cov_14.311281,NA
Kang_0021_ST003_A_NODE_200_length_16232_cov_8.837671,NA
Kang_0021_ST003_A_NODE_24_length_44717_cov_55.196879,NA
Kang_0021_ST003_A_NODE_273_length_13809_cov_14.504871,TRUE
Kang_0021_ST003_A_NODE_296_length_13224_cov_429.669679,NA
Kang_0021_ST003_A_NODE_36_length_40502_cov_17.230697,NA
Kang_0021_ST003_A_NODE_368_length_11560_cov_20.251890,TRUE
Kang_0021_ST003_A_NODE_377_length_11276_cov_60.317975,NA
Kang_0021_ST003_A_NODE_41_length_38966_cov_30.864357,NA
Kang_0021_ST003_A_NODE_44_length_37726_cov_379.640254,NA
Kang_0021_ST003_A_NODE_448_length_10266_cov_24.802174,NA
Kang_0021_ST003_A_NODE_659_length_7796_cov_14.806872,NA
Kang_0021_ST003_A_NODE_68_length_31570_cov_9.634936,FALSE
Kang_0021_ST003_A_NODE_70_length_30604_cov_20.729124,NA
Kang_0021_ST003_A_NODE_71_length_30552_cov_40.757714,NA
Kang_0021_ST003_A_NODE_738_length_7131_cov_5.201809,NA
Kang_0021_ST003_A_NODE_747_length_7071_cov_14.250713,NA
Kang_0021_ST003_A_NODE_75_length_29571_cov_59.963105,NA
Kang_0021_ST003_A_NODE_791_length_6730_cov_37.608240,NA
Kang_0023_ST001_A_NODE_11_length_58215_cov_4285.998779,NA
Kang_0023_ST001_A_NODE_179_length_10034_cov_23.070548,NA
Kang_0023_ST001_A_NODE_19_length_42909_cov_16.252415,FALSE
Kang_0023_ST001_A_NODE_190_length_9758_cov_18.323508,NA
Kang_0023_ST001_A_NODE_22_length_40969_cov_210.246957,FALSE
Kang_0023_ST001_A_NODE_222_length_8767_cov_7.394628,NA
Kang_0023_ST001_A_NODE_243_length_8088_cov_6.951450,NA
Kang_0023_ST001_A_NODE_348_length_6027_cov_5.562291,NA
Kang_0023_ST001_A_NODE_386_length_5515_cov_5.570696,NA
Kang_0023_ST001_A_NODE_419_length_5146_cov_5.876252,NA
Kang_0023_ST001_A_NODE_48_length_25271_cov_13.107194,NA
Kang_0023_ST001_A_NODE_65_length_21229_cov_10.292009,FALSE
Kang_0023_ST001_A_NODE_7_length_79575_cov_138.410111,TRUE
Kang_0023_ST001_A_NODE_70_length_19043_cov_48.543343,TRUE
Kang_0023_ST001_A_NODE_83_length_17007_cov_68.554625,NA
Kang_0023_ST003_A_NODE_1_length_225543_cov_430.135329,NA
Kang_0023_ST003_A_NODE_10_length_55738_cov_213.969237,NA
Kang_0023_ST003_A_NODE_1067_length_5310_cov_14.040913,TRUE
Kang_0023_ST003_A_NODE_1080_length_5270_cov_7.416874,NA
Kang_0023_ST003_A_NODE_1142_length_5076_cov_11.908982,NA
Kang_0023_ST003_A_NODE_151_length_16852_cov_2679.149312,NA
Kang_0023_ST003_A_NODE_201_length_14365_cov_369.881901,FALSE
Kang_0023_ST003_A_NODE_21_length_41527_cov_45.871190,NA
Kang_0023_ST003_A_NODE_23_length_40942_cov_140.786827,NA
Kang_0023_ST003_A_NODE_234_length_13030_cov_14.552293,FALSE
Kang_0023_ST003_A_NODE_24_length_40000_cov_771.520366,TRUE
Kang_0023_ST003_A_NODE_406_length_9754_cov_7.653779,NA
Kang_0023_ST003_A_NODE_459_length_9104_cov_6.849597,NA
Kang_0023_ST003_A_NODE_51_length_30855_cov_19.452435,FALSE
Kang_0023_ST003_A_NODE_512_length_8518_cov_7.958289,NA
Kang_0023_ST003_A_NODE_681_length_7133_cov_7.806584,TRUE
Kang_0023_ST003_A_NODE_707_length_6974_cov_9.487209,TRUE
Kang_0023_ST003_A_NODE_768_length_6662_cov_8.951415,TRUE
Kang_0023_ST003_A_NODE_8_length_63427_cov_162.578195,NA
Kang_0023_ST003_A_NODE_863_length_6115_cov_40.159076,NA
Kang_0027_ST001_A_NODE_11_length_49491_cov_38.787098,FALSE
Kang_0027_ST001_A_NODE_134_length_14661_cov_12.169793,FALSE
Kang_0027_ST001_A_NODE_146_length_13678_cov_9.089261,TRUE
Kang_0027_ST001_A_NODE_16_length_46224_cov_88.731010,FALSE
Kang_0027_ST001_A_NODE_18_length_46014_cov_340.591266,TRUE
Kang_0027_ST001_A_NODE_20_length_45309_cov_40.697286,NA
Kang_0027_ST001_A_NODE_21_length_44057_cov_55.958093,FALSE
Kang_0027_ST001_A_NODE_26_length_42346_cov_194.537561,TRUE
Kang_0027_ST001_A_NODE_27_length_42144_cov_23.710708,TRUE
Kang_0027_ST001_A_NODE_3_length_132679_cov_70.698230,TRUE
Kang_0027_ST001_A_NODE_332_length_8369_cov_8.840029,NA
Kang_0027_ST001_A_NODE_36_length_36320_cov_32.762057,FALSE
Kang_0027_ST001_A_NODE_371_length_7789_cov_7.228601,NA
Kang_0027_ST001_A_NODE_39_length_33981_cov_8.967635,NA
Kang_0027_ST001_A_NODE_494_length_6482_cov_9.358954,NA
Kang_0027_ST001_A_NODE_50_length_28552_cov_24.634453,TRUE
Kang_0027_ST001_A_NODE_505_length_6440_cov_4.443383,NA
Kang_0027_ST001_A_NODE_523_length_6316_cov_38.560134,NA
Kang_0027_ST001_A_NODE_531_length_6283_cov_5.836866,NA
Kang_0027_ST001_A_NODE_619_length_5815_cov_9.718576,TRUE
Kang_0027_ST001_A_NODE_62_length_24282_cov_27.410740,TRUE
Kang_0027_ST001_A_NODE_653_length_5658_cov_18.720150,NA
Kang_0027_ST001_A_NODE_66_length_23020_cov_169.410059,NA
Kang_0027_ST001_A_NODE_67_length_23019_cov_14.223567,NA
Kang_0027_ST001_A_NODE_709_length_5390_cov_19.443674,NA
Kang_0027_ST001_A_NODE_79_length_20645_cov_191.333123,NA
Kang_0027_ST001_A_NODE_8_length_78187_cov_140.424384,TRUE
Kang_0027_ST001_A_NODE_97_length_17680_cov_9.019177,NA
Kang_0027_ST003_A_NODE_102_length_24133_cov_17.288936,NA
Kang_0027_ST003_A_NODE_120_length_20549_cov_21.712745,NA
Kang_0027_ST003_A_NODE_126_length_19554_cov_20.526848,NA
Kang_0027_ST003_A_NODE_132_length_18000_cov_45.178936,NA
Kang_0027_ST003_A_NODE_137_length_17650_cov_10.516113,NA
Kang_0027_ST003_A_NODE_142_length_16777_cov_37.170554,TRUE
Kang_0027_ST003_A_NODE_153_length_14760_cov_22.081265,NA
Kang_0027_ST003_A_NODE_157_length_14041_cov_14.828257,NA
Kang_0027_ST003_A_NODE_196_length_10912_cov_21.451506,NA
Kang_0027_ST003_A_NODE_199_length_10697_cov_10.642454,NA
Kang_0027_ST003_A_NODE_20_length_80326_cov_65.825828,TRUE
Kang_0027_ST003_A_NODE_212_length_9938_cov_53.324395,NA
Kang_0027_ST003_A_NODE_213_length_9853_cov_8.680751,TRUE
Kang_0027_ST003_A_NODE_215_length_9700_cov_15.457232,NA
Kang_0027_ST003_A_NODE_227_length_9233_cov_10.744389,NA
Kang_0027_ST003_A_NODE_234_length_8792_cov_10.720385,NA
Kang_0027_ST003_A_NODE_236_length_8773_cov_6.789057,TRUE
Kang_0027_ST003_A_NODE_253_length_8370_cov_9.040048,NA
Kang_0027_ST003_A_NODE_31_length_53235_cov_124.385558,TRUE
Kang_0027_ST003_A_NODE_319_length_6463_cov_9.220194,TRUE
Kang_0027_ST003_A_NODE_37_length_47244_cov_11.000593,NA
Kang_0027_ST003_A_NODE_391_length_5305_cov_8.423429,NA
Kang_0027_ST003_A_NODE_41_length_45427_cov_19.206603,NA
Kang_0027_ST003_A_NODE_422_length_5095_cov_8.625397,TRUE
Kang_0027_ST003_A_NODE_429_length_5040_cov_9.840120,NA
Kang_0027_ST003_A_NODE_46_length_43444_cov_93.712692,NA
Kang_0027_ST003_A_NODE_85_length_30360_cov_76.809701,NA
Kang_0027_ST003_A_NODE_89_length_29156_cov_12.653861,NA
Kang_0027_ST003_A_NODE_92_length_28086_cov_28.421569,TRUE
Kang_0035_ST001_A_NODE_103_length_19698_cov_15.205213,FALSE
Kang_0035_ST001_A_NODE_148_length_15755_cov_8.818726,NA
Kang_0035_ST001_A_NODE_152_length_15390_cov_40.672062,NA
Kang_0035_ST001_A_NODE_17_length_66158_cov_144.951122,NA
Kang_0035_ST001_A_NODE_174_length_13739_cov_42.784054,NA
Kang_0035_ST001_A_NODE_177_length_13697_cov_329.007110,NA
Kang_0035_ST001_A_NODE_21_length_59223_cov_16056.783633,TRUE
Kang_0035_ST001_A_NODE_257_length_9275_cov_12.267137,NA
Kang_0035_ST001_A_NODE_277_length_8582_cov_32.834057,NA
Kang_0035_ST001_A_NODE_294_length_8232_cov_11.309282,TRUE
Kang_0035_ST001_A_NODE_303_length_8108_cov_13.104806,NA
Kang_0035_ST001_A_NODE_337_length_7381_cov_7.329102,NA
Kang_0035_ST001_A_NODE_341_length_7317_cov_46.269898,NA
Kang_0035_ST001_A_NODE_41_length_40038_cov_23.285446,FALSE
Kang_0035_ST001_A_NODE_42_length_39142_cov_68.237266,TRUE
Kang_0035_ST001_A_NODE_43_length_38414_cov_13.335228,NA
Kang_0035_ST001_A_NODE_431_length_6061_cov_10.381119,NA
Kang_0035_ST001_A_NODE_441_length_5944_cov_14.020717,NA
Kang_0035_ST001_A_NODE_461_length_5658_cov_4.505087,NA
Kang_0035_ST001_A_NODE_492_length_5292_cov_13.167271,NA
Kang_0035_ST001_A_NODE_56_length_33290_cov_10.607943,NA
Kang_0035_ST001_A_NODE_59_length_31574_cov_17.541324,NA
Kang_0035_ST001_A_NODE_67_length_27277_cov_9.530453,NA
Kang_0035_ST001_A_NODE_71_length_25855_cov_5.794845,NA
Kang_0035_ST003_A_NODE_132_length_9220_cov_9.248227,FALSE
Kang_0035_ST003_A_NODE_19_length_46694_cov_23.656596,FALSE
Kang_0035_ST003_A_NODE_203_length_6638_cov_15.129120,TRUE
Kang_0035_ST003_A_NODE_21_length_44733_cov_265.958861,TRUE
Kang_0035_ST003_A_NODE_262_length_5449_cov_7.747497,FALSE
Kang_0035_ST003_A_NODE_45_length_23510_cov_12.196802,NA
Kang_0035_ST003_A_NODE_81_length_13384_cov_455.870583,TRUE
Kang_0035_ST003_A_NODE_86_length_12790_cov_8.988143,NA
Kang_0037_ST001_A_NODE_118_length_9834_cov_6.238777,TRUE
Kang_0037_ST001_A_NODE_16_length_37269_cov_25.008626,NA
Kang_0037_ST001_A_NODE_26_length_26380_cov_15.861690,NA
Kang_0037_ST001_A_NODE_3_length_67639_cov_43.488015,TRUE
Kang_0037_ST001_A_NODE_314_length_5732_cov_6.287476,NA
Kang_0037_ST001_A_NODE_341_length_5560_cov_4.118619,NA
Kang_0037_ST001_A_NODE_4_length_58870_cov_319.682054,NA
Kang_0037_ST001_A_NODE_5_length_58430_cov_18187.870218,TRUE
Kang_0037_ST001_A_NODE_50_length_16393_cov_1108.816012,NA
Kang_0037_ST001_A_NODE_58_length_14135_cov_12.072727,FALSE
Kang_0037_ST001_A_NODE_67_length_13118_cov_15.039501,NA
Kang_0037_ST001_A_NODE_9_length_45511_cov_62.997140,TRUE
Kang_0037_ST003_A_NODE_101_length_33482_cov_132.404284,TRUE
Kang_0037_ST003_A_NODE_102_length_33400_cov_1010.434998,NA
Kang_0037_ST003_A_NODE_11_length_104596_cov_145.194536,NA
Kang_0037_ST003_A_NODE_135_length_26476_cov_26.769804,TRUE
Kang_0037_ST003_A_NODE_381_length_10703_cov_22.499530,NA
Kang_0037_ST003_A_NODE_47_length_47138_cov_983.802455,NA
Kang_0037_ST003_A_NODE_481_length_8076_cov_5.207829,NA
Kang_0037_ST003_A_NODE_52_length_44941_cov_1213.766609,FALSE
Kang_0037_ST003_A_NODE_556_length_7017_cov_5.052427,NA
Kang_0037_ST003_A_NODE_558_length_6993_cov_19.737100,TRUE
Kang_0037_ST003_A_NODE_57_length_44315_cov_72.864324,FALSE
Kang_0037_ST003_A_NODE_63_length_41906_cov_151.503931,NA
Kang_0037_ST003_A_NODE_67_length_41282_cov_69.382929,TRUE
Kang_0037_ST003_A_NODE_673_length_5709_cov_16.523169,TRUE
Kang_0037_ST003_A_NODE_7_length_138737_cov_88.389906,NA
Kang_0037_ST003_A_NODE_723_length_5294_cov_10.000191,NA
Kang_0037_ST003_A_NODE_83_length_36963_cov_18.455728,NA
Kang_0041_ST001_N_NODE_1_length_192627_cov_772.346468,NA
Kang_0041_ST002_N_NODE_1_length_170751_cov_59.203397,TRUE
Kang_0041_ST002_N_NODE_158_length_17918_cov_283.892739,NA
Kang_0041_ST002_N_NODE_162_length_17712_cov_16.709350,NA
Kang_0041_ST002_N_NODE_195_length_15115_cov_8.500465,TRUE
Kang_0041_ST002_N_NODE_224_length_14089_cov_9.954396,NA
Kang_0041_ST002_N_NODE_293_length_11985_cov_8.714166,NA
Kang_0041_ST002_N_NODE_297_length_11812_cov_5.616314,NA
Kang_0041_ST002_N_NODE_31_length_57154_cov_283.683199,TRUE
Kang_0041_ST002_N_NODE_353_length_10257_cov_6.504803,NA
Kang_0041_ST002_N_NODE_400_length_9212_cov_30.190019,NA
Kang_0041_ST002_N_NODE_503_length_7788_cov_8.342946,FALSE
Kang_0041_ST002_N_NODE_526_length_7495_cov_10.542876,NA
Kang_0041_ST002_N_NODE_613_length_6635_cov_5.618845,NA
Kang_0041_ST002_N_NODE_626_length_6500_cov_6.125834,TRUE
Kang_0041_ST002_N_NODE_63_length_39337_cov_38.859350,FALSE
Kang_0041_ST002_N_NODE_632_length_6421_cov_8.067075,NA
Kang_0041_ST002_N_NODE_66_length_38369_cov_40.031320,TRUE
Kang_0041_ST002_N_NODE_676_length_6145_cov_7.666502,TRUE
Kang_0041_ST002_N_NODE_684_length_6082_cov_5.673801,NA
Kang_0041_ST002_N_NODE_720_length_5806_cov_4.602852,NA
Kang_0041_ST002_N_NODE_742_length_5686_cov_5.441307,NA
Kang_0041_ST002_N_NODE_753_length_5630_cov_6.517489,NA
Kang_0041_ST002_N_NODE_78_length_33704_cov_13.274213,TRUE
Kang_0041_ST002_N_NODE_807_length_5325_cov_8.399241,NA
Kang_0043_ST001_N_NODE_17_length_14656_cov_129.929033,NA
Kang_0043_ST001_N_NODE_43_length_5294_cov_27.051918,NA
Kang_0043_ST002_N_NODE_115_length_17784_cov_60.423769,NA
Kang_0043_ST002_N_NODE_118_length_17463_cov_10.416705,NA
Kang_0043_ST002_N_NODE_135_length_14061_cov_58.464372,NA
Kang_0043_ST002_N_NODE_152_length_12498_cov_19.530579,NA
Kang_0043_ST002_N_NODE_171_length_10730_cov_7.480937,NA
Kang_0043_ST002_N_NODE_177_length_10011_cov_16.826436,NA
Kang_0043_ST002_N_NODE_19_length_67400_cov_60.280080,NA
Kang_0043_ST002_N_NODE_211_length_8394_cov_17.699604,NA
Kang_0043_ST002_N_NODE_26_length_56472_cov_17.490615,TRUE
Kang_0043_ST002_N_NODE_305_length_6538_cov_4.881691,NA
Kang_0043_ST002_N_NODE_335_length_6073_cov_5.488036,NA
Kang_0043_ST002_N_NODE_342_length_5957_cov_5.343951,NA
Kang_0043_ST002_N_NODE_42_length_42340_cov_16.973702,NA
Kang_0043_ST002_N_NODE_44_length_41977_cov_109.676852,NA
Kang_0043_ST002_N_NODE_50_length_38327_cov_58.699598,TRUE
Kang_0043_ST002_N_NODE_52_length_37096_cov_54.688858,NA
Kang_0043_ST002_N_NODE_60_length_34082_cov_956.914862,TRUE
Kang_0043_ST002_N_NODE_86_length_25562_cov_11.995452,NA
Kang_0043_ST002_N_NODE_90_length_23356_cov_13.660015,TRUE
Kang_0043_ST002_N_NODE_97_length_21420_cov_186.531711,FALSE
Kang_0043_ST002_N_NODE_99_length_21333_cov_9.142777,NA
Kang_0045_ST001_N_NODE_10_length_74700_cov_815.878599,NA
Kang_0045_ST001_N_NODE_14_length_58595_cov_47.151315,NA
Kang_0045_ST001_N_NODE_19_length_46573_cov_625.197171,NA
Kang_0045_ST001_N_NODE_20_length_44603_cov_486.946777,TRUE
Kang_0045_ST001_N_NODE_21_length_44508_cov_82.092480,TRUE
Kang_0045_ST001_N_NODE_22_length_43041_cov_804.271623,FALSE
Kang_0045_ST001_N_NODE_23_length_42656_cov_159.851365,FALSE
Kang_0045_ST001_N_NODE_31_length_27649_cov_104.551279,TRUE
Kang_0045_ST001_N_NODE_33_length_24935_cov_48.966801,NA
Kang_0045_ST001_N_NODE_35_length_21720_cov_56.078329,FALSE
Kang_0045_ST001_N_NODE_36_length_18265_cov_48.339813,TRUE
Kang_0045_ST001_N_NODE_40_length_17416_cov_32.716145,NA
Kang_0045_ST001_N_NODE_69_length_8768_cov_24.074945,NA
Kang_0045_ST001_N_NODE_77_length_7221_cov_37.143595,NA
Kang_0045_ST001_N_NODE_90_length_5765_cov_61.452189,NA
Kang_0045_ST001_N_NODE_92_length_5500_cov_22.532231,NA
Kang_0045_ST002_N_NODE_1001_length_7253_cov_5.851070,TRUE
Kang_0045_ST002_N_NODE_1049_length_6966_cov_9.206338,NA
Kang_0045_ST002_N_NODE_1054_length_6929_cov_6.106488,NA
Kang_0045_ST002_N_NODE_107_length_36288_cov_15.484586,TRUE
Kang_0045_ST002_N_NODE_1101_length_6693_cov_4.650196,FALSE
Kang_0045_ST002_N_NODE_118_length_35171_cov_3018.576717,NA
Kang_0045_ST002_N_NODE_1225_length_6116_cov_17.676951,NA
Kang_0045_ST002_N_NODE_1230_length_6098_cov_6.122787,TRUE
Kang_0045_ST002_N_NODE_1237_length_6067_cov_7.347804,NA
Kang_0045_ST002_N_NODE_1291_length_5852_cov_7.107297,TRUE
Kang_0045_ST002_N_NODE_1313_length_5788_cov_11.518577,FALSE
Kang_0045_ST002_N_NODE_1442_length_5302_cov_21.340957,NA
Kang_0045_ST002_N_NODE_1482_length_5187_cov_4.910366,NA
Kang_0045_ST002_N_NODE_1505_length_5134_cov_29.426462,NA
Kang_0045_ST002_N_NODE_1512_length_5106_cov_15.389032,FALSE
Kang_0045_ST002_N_NODE_1524_length_5074_cov_4.730424,NA
Kang_0045_ST002_N_NODE_176_length_28146_cov_19.219501,TRUE
Kang_0045_ST002_N_NODE_186_length_27407_cov_138.480221,TRUE
Kang_0045_ST002_N_NODE_212_length_25062_cov_41.506658,TRUE
Kang_0045_ST002_N_NODE_229_length_23497_cov_12.764013,TRUE
Kang_0045_ST002_N_NODE_240_length_22667_cov_46.575579,TRUE
Kang_0045_ST002_N_NODE_264_length_21626_cov_26.692365,NA
Kang_0045_ST002_N_NODE_307_length_19433_cov_12.713541,TRUE
Kang_0045_ST002_N_NODE_311_length_19282_cov_68.799345,NA
Kang_0045_ST002_N_NODE_328_length_18359_cov_30.818018,NA
Kang_0045_ST002_N_NODE_329_length_18311_cov_15.264790,TRUE
Kang_0045_ST002_N_NODE_37_length_58975_cov_374.047013,TRUE
Kang_0045_ST002_N_NODE_370_length_16585_cov_17.937810,NA
Kang_0045_ST002_N_NODE_38_length_56004_cov_30.908560,NA
Kang_0045_ST002_N_NODE_4_length_141244_cov_261.936638,NA
Kang_0045_ST002_N_NODE_41_length_55603_cov_46.136819,TRUE
Kang_0045_ST002_N_NODE_415_length_15367_cov_1814.705810,NA
Kang_0045_ST002_N_NODE_477_length_13510_cov_23.899963,NA
Kang_0045_ST002_N_NODE_48_length_51278_cov_48.273490,NA
Kang_0045_ST002_N_NODE_485_length_13391_cov_19.029394,NA
Kang_0045_ST002_N_NODE_5_length_129472_cov_48.810890,TRUE
Kang_0045_ST002_N_NODE_504_length_12737_cov_5.902381,NA
Kang_0045_ST002_N_NODE_516_length_12494_cov_1669.226867,NA
Kang_0045_ST002_N_NODE_536_length_12061_cov_39.748792,TRUE
Kang_0045_ST002_N_NODE_55_length_49794_cov_13.761133,NA
Kang_0045_ST002_N_NODE_580_length_11260_cov_13.875234,TRUE
Kang_0045_ST002_N_NODE_61_length_48914_cov_15.095417,NA
Kang_0045_ST002_N_NODE_650_length_10196_cov_25.885514,NA
Kang_0045_ST002_N_NODE_684_length_9849_cov_12.123749,TRUE
Kang_0045_ST002_N_NODE_70_length_45493_cov_72.313482,TRUE
Kang_0045_ST002_N_NODE_793_length_8755_cov_5.782414,NA
Kang_0045_ST002_N_NODE_808_length_8674_cov_4.698573,NA
Kang_0045_ST002_N_NODE_825_length_8542_cov_6.183104,NA
Kang_0045_ST002_N_NODE_84_length_42059_cov_41.835849,NA
Kang_0045_ST002_N_NODE_847_length_8342_cov_9.673947,TRUE
Kang_0045_ST002_N_NODE_875_length_8058_cov_10.278895,TRUE
Kang_0045_ST002_N_NODE_901_length_7826_cov_45.400721,NA
Kang_0045_ST002_N_NODE_949_length_7588_cov_6.619541,NA
Kang_0045_ST002_N_NODE_966_length_7479_cov_27.435075,NA
Kang_0045_ST002_N_NODE_992_length_7300_cov_7.575155,NA
Kang_0047_ST001_N_NODE_107_length_8644_cov_217.711375,NA
Kang_0047_ST001_N_NODE_140_length_7228_cov_108.044054,NA
Kang_0047_ST001_N_NODE_176_length_5870_cov_189.050559,NA
Kang_0047_ST001_N_NODE_29_length_19861_cov_920.310411,FALSE
Kang_0047_ST001_N_NODE_30_length_19706_cov_315.319170,NA
Kang_0047_ST001_N_NODE_38_length_17378_cov_268.624257,TRUE
Kang_0047_ST001_N_NODE_58_length_13984_cov_288.655754,NA
Kang_0047_ST001_N_NODE_68_length_12396_cov_172.750587,NA
Kang_0047_ST001_N_NODE_7_length_54758_cov_615.710217,FALSE
Kang_0047_ST001_N_NODE_70_length_12211_cov_323.177937,NA
Kang_0047_ST001_N_NODE_89_length_9562_cov_211.375408,NA
