	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_021068.1	0	False	0	73	2	0	False	0.0	3.0	22.0	46.0	0.0	1.0	1.0
NC_021070.1	0	False	0	51	2	0	False	0.058823529411764705	5.0	18.0	18.0	7.0	0.0	3.0
NC_021071.1	0	False	0	211	4	17	False	0.06635071090047394	21.0	139.0	22.0	22.0	6.0	1.0
NC_021072.1	0	False	0	205	4	19	False	0.08292682926829269	20.0	136.0	17.0	25.0	6.0	1.0
NC_021073.1	0	False	0	160	10	2	False	0.0375	20.0	28.0	101.0	8.0	1.0	2.0
NC_021190.1	0	False	0	65	10	0	False	0.015384615384615385	12.0	21.0	20.0	8.0	0.0	4.0
NC_021297.1	0	False	0	85	2	1	False	0.011764705882352941	8.0	63.0	10.0	1.0	1.0	2.0
NC_021298.1	0	False	0	73	6	0	False	0.0273972602739726	10.0	52.0	6.0	3.0	2.0	0.0
NC_021299.1	0	False	0	129	4	0	False	0.023255813953488372	7.0	99.0	18.0	4.0	0.0	1.0
NC_021300.1	0	False	0	58	1	0	False	0.034482758620689655	7.0	19.0	30.0	2.0	0.0	0.0
NC_021301.1	0	False	0	93	9	0	False	0.021505376344086023	6.0	71.0	12.0	2.0	0.0	2.0
NC_021302.1	0	False	0	76	4	1	False	0.013157894736842105	5.0	56.0	10.0	2.0	0.0	3.0
NC_021304.1	0	False	0	75	6	0	False	0.02666666666666667	10.0	54.0	6.0	3.0	2.0	0.0
NC_021305.1	0	False	0	140	12	0	True	0.02857142857142857	7.0	109.0	15.0	5.0	1.0	3.0
NC_021306.2	0	False	0	140	8	0	True	0.02857142857142857	8.0	108.0	15.0	5.0	1.0	3.0
NC_021307.1	0	False	0	73	1	1	False	0.0136986301369863	10.0	50.0	8.0	1.0	2.0	2.0
NC_021308.1	0	False	0	76	1	1	False	0.013157894736842105	9.0	48.0	13.0	2.0	2.0	2.0
NC_021309.1	0	False	0	136	12	0	True	0.029411764705882353	7.0	106.0	14.0	5.0	1.0	3.0
NC_021310.1	0	False	0	94	11	0	False	0.0	2.0	84.0	7.0	0.0	0.0	1.0
NC_021311.1	0	False	0	139	12	0	True	0.02877697841726619	6.0	106.0	18.0	5.0	1.0	3.0
NC_021315.1	0	False	0	73	4	0	False	0.0273972602739726	3.0	62.0	3.0	5.0	0.0	0.0
NC_021316.1	0	False	0	51	0	0	False	0.0196078431372549	13.0	31.0	5.0	1.0	0.0	1.0
NC_021317.1	0	False	0	28	3	0	False	0.03571428571428571	0.0	22.0	3.0	1.0	1.0	1.0
NC_021318.1	0	False	0	87	3	0	False	0.011494252873563218	9.0	59.0	13.0	1.0	2.0	3.0
NC_021320.1	0	False	0	110	10	0	False	0.02727272727272727	6.0	91.0	10.0	3.0	0.0	0.0
NC_021321.1	0	False	0	121	11	0	False	0.01652892561983471	6.0	96.0	17.0	2.0	0.0	0.0
NC_021323.1	0	False	0	61	7	0	False	0.01639344262295082	4.0	47.0	7.0	1.0	1.0	1.0
NC_021324.1	0	False	0	91	1	1	False	0.0	7.0	71.0	11.0	0.0	1.0	1.0
NC_021325.1	0	False	0	49	6	1	False	0.04081632653061224	6.0	21.0	18.0	2.0	1.0	1.0
NC_021326.1	0	False	0	70	10	0	False	0.02857142857142857	5.0	53.0	5.0	4.0	2.0	1.0
NC_021331.1	0	False	0	83	6	0	False	0.060240963855421686	5.0	52.0	15.0	7.0	1.0	3.0
NC_021332.1	0	False	0	67	1	0	False	0.029850746268656716	6.0	48.0	9.0	3.0	1.0	0.0
NC_021334.1	0	False	0	98	6	0	False	0.01020408163265306	4.0	69.0	21.0	1.0	1.0	2.0
NC_021335.1	0	False	0	102	8	0	False	0.0	3.0	86.0	12.0	1.0	0.0	0.0
NC_021336.1	0	False	0	40	2	1	False	0.0	8.0	17.0	13.0	1.0	1.0	0.0
NC_021337.1	0	False	0	28	0	0	False	0.03571428571428571	12.0	10.0	4.0	1.0	0.0	1.0
NC_021338.1	0	False	0	72	3	0	False	0.013888888888888888	9.0	47.0	10.0	1.0	2.0	3.0
NC_021339.1	0	False	0	72	5	0	False	0.027777777777777776	9.0	52.0	6.0	3.0	2.0	0.0
NC_021342.2	0	False	0	66	15	0	False	0.045454545454545456	2.0	44.0	12.0	5.0	2.0	1.0
NC_021343.1	0	False	0	47	6	0	False	0.0425531914893617	4.0	16.0	16.0	7.0	1.0	3.0
NC_021344.2	0	False	0	267	16	4	False	0.03745318352059925	30.0	163.0	23.0	27.0	9.0	15.0
NC_021346.1	0	False	0	225	6	0	False	0.022222222222222223	10.0	189.0	18.0	6.0	1.0	1.0
NC_021347.1	0	False	0	221	4	1	False	0.00904977375565611	8.0	74.0	134.0	2.0	1.0	2.0
NC_021348.1	0	False	0	226	6	0	False	0.022123893805309734	9.0	189.0	20.0	6.0	1.0	1.0
NC_021349.1	0	False	0	219	4	0	False	0.0228310502283105	9.0	183.0	19.0	6.0	1.0	1.0
NC_021529.2	0	False	0	396	24	4	False	0.047979797979797977	27.0	255.0	61.0	35.0	10.0	8.0
NC_021530.1	0	False	0	203	6	19	False	0.09359605911330049	21.0	138.0	10.0	27.0	6.0	1.0
NC_021531.1	0	False	0	236	32	1	False	0.0211864406779661	7.0	209.0	11.0	5.0	0.0	4.0
NC_021532.1	0	False	0	125	6	0	False	0.032	9.0	19.0	90.0	5.0	1.0	1.0
NC_021533.1	0	False	0	71	3	0	False	0.014084507042253521	9.0	43.0	14.0	2.0	2.0	1.0
NC_021534.1	0	False	0	80	14	0	False	0.0375	1.0	62.0	11.0	3.0	2.0	1.0
NC_021535.1	0	False	0	82	3	0	False	0.024390243902439025	9.0	58.0	10.0	2.0	2.0	1.0
NC_021536.1	0	False	0	204	4	15	False	0.08333333333333333	20.0	134.0	16.0	26.0	6.0	2.0
NC_021538.1	0	False	0	100	8	0	True	0.02	5.0	73.0	17.0	2.0	1.0	2.0
NC_021539.2	0	False	0	65	6	0	False	0.046153846153846156	5.0	40.0	15.0	3.0	1.0	1.0
NC_021540.1	0	False	0	107	7	1	False	0.018691588785046728	7.0	50.0	47.0	2.0	1.0	0.0
NC_021556.1	0	False	0	58	2	0	False	0.0	4.0	47.0	6.0	0.0	0.0	1.0
NC_021557.1	0	False	0	53	4	1	False	0.018867924528301886	4.0	18.0	22.0	5.0	0.0	4.0
NC_021558.1	0	False	0	69	4	0	False	0.028985507246376812	5.0	18.0	42.0	2.0	2.0	0.0
NC_021559.1	0	False	0	232	4	17	False	0.05603448275862069	21.0	154.0	27.0	22.0	5.0	3.0
NC_021560.1	0	False	0	71	10	1	False	0.0	5.0	34.0	27.0	4.0	0.0	1.0
NC_021561.1	0	False	0	60	8	0	False	0.03333333333333333	2.0	28.0	26.0	3.0	1.0	0.0
NC_021563.1	0	False	0	65	3	1	False	0.0	3.0	36.0	21.0	2.0	1.0	2.0
NC_021772.1	0	False	0	99	4	0	False	0.020202020202020204	8.0	64.0	22.0	2.0	1.0	2.0
NC_021773.2	0	False	0	62	8	0	False	0.06451612903225806	8.0	43.0	4.0	5.0	1.0	1.0
NC_021774.1	0	False	0	40	5	0	False	0.075	7.0	8.0	9.0	9.0	3.0	4.0
NC_021775.1	0	False	0	68	7	0	False	0.0	1.0	46.0	19.0	1.0	1.0	0.0
NC_021776.1	0	False	0	52	2	0	True	0.019230769230769232	5.0	24.0	21.0	1.0	1.0	0.0
NC_021777.1	0	False	0	65	12	0	False	0.015384615384615385	1.0	44.0	16.0	1.0	1.0	2.0
NC_021779.1	0	False	0	72	6	0	False	0.027777777777777776	3.0	61.0	3.0	5.0	0.0	0.0
NC_021780.1	0	False	0	72	6	0	False	0.027777777777777776	3.0	62.0	2.0	5.0	0.0	0.0
NC_021781.2	0	False	0	187	2	2	False	0.0374331550802139	10.0	143.0	18.0	10.0	5.0	1.0
NC_021782.1	0	False	0	98	4	1	False	0.01020408163265306	8.0	64.0	22.0	1.0	1.0	2.0
NC_021783.1	0	False	0	72	4	0	False	0.013888888888888888	3.0	62.0	3.0	4.0	0.0	0.0
NC_021784.1	0	False	0	61	5	0	False	0.01639344262295082	9.0	28.0	18.0	4.0	2.0	0.0
NC_021785.1	0	False	0	108	6	0	False	0.027777777777777776	9.0	80.0	13.0	5.0	1.0	0.0
NC_021787.2	0	False	0	107	5	0	False	0.028037383177570093	9.0	82.0	10.0	5.0	1.0	0.0
NC_021788.1	0	False	0	195	6	3	False	0.010256410256410256	8.0	165.0	19.0	2.0	0.0	1.0
NC_021789.1	0	False	0	122	9	1	False	0.03278688524590164	3.0	91.0	22.0	4.0	0.0	2.0
NC_021790.1	0	False	0	62	3	2	False	0.03225806451612903	2.0	42.0	10.0	5.0	1.0	2.0
NC_021791.1	0	False	0	60	3	1	False	0.016666666666666666	3.0	40.0	11.0	4.0	1.0	1.0
NC_021792.1	0	False	0	111	11	1	False	0.009009009009009009	4.0	80.0	25.0	1.0	0.0	1.0
NC_021794.1	0	False	0	112	11	2	False	0.017857142857142856	3.0	80.0	23.0	2.0	0.0	4.0
NC_021795.1	0	False	0	61	3	1	False	0.03278688524590164	2.0	44.0	9.0	5.0	1.0	0.0
NC_021796.1	0	False	0	90	5	1	False	0.011111111111111112	6.0	22.0	61.0	1.0	0.0	0.0
NC_021798.1	0	False	0	188	2	3	False	0.010638297872340425	8.0	158.0	19.0	2.0	0.0	1.0
NC_021799.1	0	False	0	110	9	0	False	0.01818181818181818	1.0	55.0	51.0	2.0	1.0	0.0
NC_021800.1	0	False	0	47	2	1	False	0.02127659574468085	2.0	13.0	30.0	1.0	0.0	1.0
NC_021801.1	0	False	0	59	4	0	False	0.01694915254237288	8.0	44.0	2.0	2.0	2.0	1.0
NC_021802.1	0	False	0	105	7	1	False	0.0	1.0	62.0	37.0	3.0	1.0	1.0
NC_021803.1	0	False	0	121	11	2	False	0.01652892561983471	4.0	88.0	26.0	2.0	0.0	1.0
NC_021804.1	0	False	0	45	0	1	False	0.0	3.0	6.0	34.0	2.0	0.0	0.0
NC_021806.1	0	False	0	118	2	1	False	0.03389830508474576	3.0	27.0	84.0	4.0	0.0	0.0
NC_021852.1	0	False	0	53	2	0	False	0.03773584905660377	6.0	34.0	6.0	4.0	3.0	0.0
NC_021853.1	0	False	0	58	2	0	False	0.034482758620689655	6.0	35.0	11.0	4.0	2.0	0.0
NC_021854.1	0	False	0	55	2	0	False	0.03636363636363636	6.0	32.0	10.0	4.0	3.0	0.0
NC_021855.1	0	False	0	56	2	0	False	0.03571428571428571	7.0	34.0	9.0	4.0	2.0	0.0
NC_021856.1	0	False	0	250	10	3	True	0.036	9.0	173.0	50.0	11.0	5.0	2.0
NC_021857.1	0	False	0	55	10	1	True	0.05454545454545454	8.0	19.0	15.0	7.0	2.0	4.0
NC_021860.1	0	False	0	58	4	0	False	0.017241379310344827	6.0	36.0	11.0	3.0	2.0	0.0
NC_021861.1	0	False	0	56	2	0	False	0.017857142857142856	6.0	29.0	18.0	2.0	0.0	1.0
NC_021863.1	0	False	0	64	5	0	False	0.03125	5.0	48.0	5.0	4.0	2.0	0.0
NC_021864.1	0	False	0	85	2	0	False	0.0	7.0	26.0	51.0	0.0	0.0	1.0
NC_021865.1	0	False	0	63	8	1	False	0.015873015873015872	6.0	42.0	9.0	1.0	2.0	3.0
NC_021867.1	0	False	0	68	6	1	False	0.014705882352941176	2.0	52.0	11.0	2.0	0.0	1.0
NC_021868.1	0	False	0	95	3	0	False	0.031578947368421054	7.0	68.0	13.0	5.0	1.0	1.0
NC_022052.1	0	False	0	117	9	1	False	0.05128205128205128	7.0	79.0	20.0	7.0	1.0	3.0
NC_022053.1	0	False	0	90	0	1	False	0.022222222222222223	4.0	66.0	14.0	5.0	0.0	1.0
NC_022054.1	0	False	0	66	4	0	False	0.015151515151515152	3.0	50.0	9.0	1.0	1.0	2.0
NC_022055.1	0	False	0	102	7	0	False	0.00980392156862745	5.0	72.0	21.0	1.0	1.0	2.0
NC_022056.1	0	False	0	99	11	1	False	0.010101010101010102	6.0	76.0	12.0	1.0	0.0	4.0
NC_022057.1	0	False	0	122	7	1	False	0.02459016393442623	4.0	100.0	13.0	3.0	1.0	1.0
NC_022058.1	0	False	0	92	3	0	False	0.0	9.0	65.0	15.0	0.0	2.0	1.0
NC_022059.1	0	False	0	140	10	0	True	0.02857142857142857	6.0	111.0	14.0	5.0	1.0	3.0
NC_022060.1	0	False	0	98	4	0	False	0.01020408163265306	4.0	75.0	15.0	1.0	1.0	2.0
NC_022061.1	0	False	0	92	9	0	False	0.0	3.0	81.0	6.0	0.0	0.0	2.0
NC_022062.1	0	False	0	86	2	0	False	0.011627906976744186	6.0	65.0	12.0	1.0	1.0	1.0
NC_022063.1	0	False	0	94	9	0	False	0.0	2.0	85.0	6.0	0.0	0.0	1.0
NC_022064.1	0	False	0	94	9	0	False	0.0	2.0	85.0	6.0	0.0	0.0	1.0
NC_022065.1	0	False	0	133	10	0	True	0.03007518796992481	6.0	104.0	14.0	5.0	1.0	3.0
NC_022066.1	0	False	0	214	5	3	False	0.02336448598130841	5.0	179.0	20.0	7.0	0.0	3.0
NC_022067.1	0	False	0	219	7	3	False	0.0228310502283105	5.0	184.0	20.0	7.0	0.0	3.0
NC_022068.1	0	False	0	100	7	1	False	0.02	6.0	72.0	16.0	2.0	0.0	4.0
NC_022069.1	0	False	0	99	10	0	False	0.030303030303030304	2.0	76.0	16.0	3.0	0.0	2.0
NC_022070.1	0	False	0	83	3	1	False	0.012048192771084338	7.0	61.0	11.0	1.0	1.0	2.0
NC_022071.1	0	False	0	120	7	0	False	0.05	7.0	89.0	13.0	7.0	1.0	3.0
NC_022085.1	0	False	0	137	14	0	True	0.029197080291970802	6.0	106.0	16.0	5.0	1.0	3.0
NC_022086.1	0	False	0	76	3	0	False	0.0	9.0	57.0	6.0	0.0	2.0	2.0
NC_022087.1	0	False	0	92	1	0	False	0.03260869565217391	8.0	69.0	7.0	3.0	2.0	3.0
NC_022088.2	0	False	0	290	6	2	False	0.03793103448275862	9.0	239.0	21.0	14.0	5.0	2.0
NC_022090.1	0	False	0	187	2	3	True	0.0427807486631016	8.0	131.0	30.0	11.0	5.0	2.0
NC_022091.1	0	False	0	53	1	0	False	0.0	14.0	32.0	5.0	0.0	0.0	2.0
NC_022096.1	0	False	0	329	8	3	False	0.00911854103343465	16.0	100.0	205.0	4.0	2.0	2.0
NC_022323.1	0	False	0	212	4	2	False	0.03773584905660377	13.0	165.0	15.0	12.0	2.0	5.0
NC_022324.1	0	False	0	92	1	0	False	0.010869565217391304	7.0	70.0	12.0	1.0	1.0	1.0
NC_022325.1	0	False	0	116	5	1	False	0.017241379310344827	4.0	98.0	10.0	2.0	1.0	1.0
NC_022328.1	0	False	0	96	11	0	False	0.0	3.0	85.0	7.0	0.0	0.0	1.0
NC_022329.1	0	False	0	87	5	0	False	0.011494252873563218	9.0	66.0	9.0	1.0	1.0	1.0
NC_022330.1	0	False	0	139	12	0	True	0.02877697841726619	7.0	108.0	15.0	5.0	1.0	3.0
NC_022331.2	0	False	0	86	7	0	False	0.0	3.0	77.0	5.0	0.0	0.0	1.0
NC_022334.1	0	False	0	42	3	0	False	0.023809523809523808	2.0	30.0	8.0	1.0	0.0	1.0
NC_022335.1	0	False	0	42	3	0	False	0.07142857142857142	2.0	30.0	6.0	3.0	0.0	1.0
NC_022336.1	0	False	0	42	1	0	False	0.07142857142857142	2.0	30.0	6.0	3.0	0.0	1.0
NC_022337.1	0	False	0	41	1	0	False	0.04878048780487805	2.0	30.0	5.0	3.0	0.0	1.0
NC_022338.1	0	False	0	43	1	0	False	0.046511627906976744	2.0	31.0	7.0	2.0	0.0	1.0
NC_022339.1	0	False	0	42	1	0	False	0.047619047619047616	2.0	30.0	7.0	2.0	0.0	1.0
NC_022340.1	0	False	0	41	1	0	False	0.04878048780487805	2.0	30.0	6.0	2.0	0.0	1.0
NC_022341.1	0	False	0	41	3	0	False	0.024390243902439025	2.0	29.0	8.0	1.0	0.0	1.0
NC_022342.1	0	False	0	40	1	0	False	0.025	2.0	30.0	6.0	1.0	0.0	1.0
NC_022343.1	0	False	0	205	18	3	False	0.03902439024390244	28.0	125.0	28.0	16.0	5.0	3.0
NC_022744.1	0	False	0	46	0	0	False	0.0	17.0	15.0	4.0	0.0	3.0	7.0
NC_022746.1	0	False	0	53	0	0	False	0.0	14.0	32.0	5.0	0.0	0.0	2.0
NC_022747.1	0	False	0	45	5	0	False	0.044444444444444446	4.0	28.0	6.0	6.0	1.0	0.0
NC_022749.1	0	False	0	58	10	1	True	0.034482758620689655	10.0	21.0	15.0	6.0	3.0	3.0
NC_022750.1	0	False	0	43	6	0	False	0.11627906976744186	8.0	8.0	8.0	11.0	3.0	5.0
NC_022751.1	0	False	0	41	1	0	False	0.024390243902439025	6.0	27.0	7.0	1.0	0.0	0.0
NC_022752.1	0	False	0	69	10	0	False	0.014492753623188406	1.0	51.0	14.0	1.0	1.0	1.0
NC_022753.1	0	False	0	92	3	0	False	0.0	8.0	67.0	14.0	0.0	2.0	1.0
NC_022754.1	0	False	0	65	8	0	False	0.015384615384615385	1.0	51.0	10.0	1.0	1.0	1.0
NC_022756.1	0	False	0	57	4	1	False	0.03508771929824561	5.0	37.0	10.0	3.0	1.0	1.0
NC_022757.1	0	False	0	55	2	1	False	0.03636363636363636	5.0	35.0	10.0	3.0	1.0	1.0
NC_022758.1	0	False	0	61	6	0	False	0.01639344262295082	4.0	47.0	7.0	1.0	1.0	1.0
NC_022761.1	0	False	0	214	9	1	False	0.056074766355140186	12.0	155.0	26.0	15.0	5.0	1.0
NC_022762.1	0	False	0	59	0	0	False	0.05084745762711865	6.0	35.0	12.0	4.0	1.0	1.0
NC_022763.1	0	False	0	276	6	2	False	0.043478260869565216	9.0	221.0	24.0	15.0	5.0	2.0
NC_022764.1	0	False	0	45	0	1	False	0.044444444444444446	5.0	30.0	6.0	2.0	1.0	1.0
NC_022765.1	0	False	0	78	6	1	False	0.038461538461538464	4.0	57.0	12.0	4.0	0.0	1.0
NC_022766.1	0	False	0	81	6	1	False	0.037037037037037035	4.0	59.0	13.0	4.0	0.0	1.0
NC_022767.1	0	False	0	108	6	2	True	0.037037037037037035	7.0	92.0	5.0	4.0	0.0	0.0
NC_022768.1	0	False	0	200	20	2	False	0.04	28.0	131.0	16.0	16.0	5.0	4.0
NC_022769.1	0	False	0	292	6	2	False	0.03767123287671233	9.0	244.0	18.0	14.0	5.0	2.0
NC_022770.1	0	False	0	44	0	1	False	0.045454545454545456	4.0	30.0	6.0	2.0	1.0	1.0
NC_022771.1	0	False	0	255	6	2	False	0.03137254901960784	11.0	178.0	48.0	11.0	5.0	2.0
NC_022772.1	0	False	0	203	18	2	False	0.03940886699507389	28.0	136.0	14.0	16.0	5.0	4.0
NC_022773.1	0	False	0	82	6	1	False	0.036585365853658534	4.0	59.0	14.0	4.0	0.0	1.0
NC_022774.1	0	False	0	110	8	2	True	0.02727272727272727	7.0	93.0	7.0	3.0	0.0	0.0
NC_022775.1	0	False	0	47	2	0	False	0.02127659574468085	3.0	27.0	13.0	1.0	2.0	1.0
NC_022776.1	0	False	0	52	1	0	False	0.038461538461538464	4.0	36.0	5.0	4.0	2.0	1.0
NC_022791.1	0	False	0	50	2	0	False	0.06	3.0	37.0	5.0	3.0	2.0	0.0
NC_022914.1	0	False	0	63	8	0	False	0.031746031746031744	4.0	31.0	23.0	3.0	1.0	1.0
NC_022915.1	0	False	0	57	2	0	False	0.03508771929824561	8.0	10.0	37.0	2.0	0.0	0.0
NC_022916.1	0	False	0	47	0	0	False	0.02127659574468085	13.0	15.0	18.0	1.0	0.0	0.0
NC_022917.1	0	False	0	58	0	0	False	0.0	12.0	19.0	27.0	0.0	0.0	0.0
NC_022918.1	0	False	0	186	4	2	True	0.04838709677419355	10.0	140.0	18.0	12.0	5.0	1.0
NC_022920.1	0	False	0	208	4	2	True	0.04807692307692308	11.0	157.0	21.0	13.0	5.0	1.0
NC_022965.1	0	False	0	91	1	1	False	0.03296703296703297	8.0	60.0	16.0	3.0	2.0	2.0
NC_022966.1	0	False	0	159	2	1	False	0.018867924528301886	10.0	131.0	8.0	5.0	3.0	2.0
NC_022967.1	0	False	0	170	4	1	False	0.01764705882352941	9.0	139.0	10.0	6.0	3.0	3.0
NC_022968.1	0	False	0	255	10	3	False	0.050980392156862744	14.0	194.0	25.0	17.0	2.0	3.0
NC_022969.1	0	False	0	140	10	0	True	0.02857142857142857	6.0	107.0	18.0	5.0	1.0	3.0
NC_022970.1	0	False	0	158	2	1	False	0.0189873417721519	10.0	128.0	10.0	5.0	3.0	2.0
NC_022971.1	0	False	0	70	2	0	False	0.02857142857142857	6.0	55.0	6.0	3.0	0.0	0.0
NC_022972.2	0	False	0	63	7	0	False	0.015873015873015872	5.0	17.0	40.0	1.0	0.0	0.0
NC_022973.1	0	False	0	78	3	0	False	0.0	9.0	55.0	11.0	0.0	2.0	1.0
NC_022974.1	0	False	0	162	4	1	False	0.018518518518518517	10.0	131.0	11.0	5.0	3.0	2.0
NC_022975.1	0	False	0	87	3	0	False	0.011494252873563218	8.0	64.0	12.0	1.0	1.0	1.0
NC_022976.1	0	False	0	139	12	0	True	0.02877697841726619	6.0	107.0	17.0	5.0	1.0	3.0
NC_022977.1	0	False	0	90	1	1	False	0.022222222222222223	8.0	61.0	15.0	2.0	2.0	2.0
NC_022979.1	0	False	0	88	1	2	False	0.011363636363636364	7.0	65.0	12.0	1.0	1.0	2.0
NC_022980.1	0	False	0	85	10	0	False	0.011764705882352941	7.0	53.0	16.0	6.0	2.0	1.0
NC_022981.1	0	False	0	139	13	0	True	0.02877697841726619	5.0	105.0	19.0	5.0	1.0	4.0
NC_022982.1	0	False	0	50	0	0	False	0.0	13.0	23.0	12.0	0.0	1.0	1.0
NC_022983.1	0	False	0	96	12	0	False	0.0	2.0	87.0	6.0	0.0	0.0	1.0
NC_022984.1	0	False	0	78	3	0	False	0.0	9.0	55.0	11.0	0.0	2.0	1.0
NC_022985.1	0	False	0	89	1	1	False	0.033707865168539325	8.0	61.0	13.0	3.0	2.0	2.0
NC_022986.1	0	False	0	170	6	1	False	0.01764705882352941	9.0	139.0	10.0	6.0	3.0	3.0
NC_022987.1	0	False	0	50	0	0	False	0.0	13.0	31.0	4.0	0.0	1.0	1.0
NC_022988.1	0	False	0	133	10	0	True	0.03007518796992481	6.0	103.0	15.0	5.0	1.0	3.0
NC_022989.1	0	False	0	49	0	0	False	0.04081632653061224	6.0	31.0	7.0	3.0	1.0	1.0
NC_023005.1	0	False	0	50	0	0	False	0.02	16.0	21.0	4.0	1.0	3.0	5.0
NC_023006.1	0	False	0	65	2	0	False	0.015384615384615385	5.0	27.0	23.0	8.0	1.0	1.0
NC_023007.1	0	False	0	267	5	4	True	0.04868913857677903	15.0	91.0	146.0	13.0	0.0	2.0
NC_023009.1	0	False	0	181	3	3	False	0.049723756906077346	8.0	126.0	29.0	12.0	5.0	1.0
NC_023498.1	0	False	0	99	4	0	False	0.010101010101010102	7.0	80.0	8.0	1.0	2.0	1.0
NC_023499.1	0	False	0	59	9	1	False	0.05084745762711865	8.0	43.0	3.0	3.0	1.0	1.0
NC_023500.1	0	False	0	66	8	1	False	0.015151515151515152	5.0	50.0	6.0	3.0	2.0	0.0
NC_023501.1	0	False	0	285	1	1	False	0.028070175438596492	11.0	243.0	13.0	11.0	5.0	2.0
NC_023502.1	0	False	0	182	5	3	False	0.02197802197802198	7.0	30.0	138.0	7.0	0.0	0.0
NC_023503.1	0	False	0	68	6	3	False	0.029411764705882353	7.0	40.0	14.0	4.0	2.0	1.0
NC_023548.1	0	False	0	50	1	0	False	0.02	17.0	16.0	7.0	1.0	3.0	6.0
NC_023549.1	0	False	0	77	1	0	False	0.012987012987012988	1.0	31.0	42.0	1.0	0.0	2.0
NC_023550.1	0	False	0	20	1	0	False	0.1	5.0	12.0	0.0	2.0	1.0	0.0
NC_023551.1	0	False	0	61	2	0	False	0.01639344262295082	3.0	45.0	9.0	2.0	1.0	1.0
NC_023552.1	0	False	0	75	4	2	False	0.013333333333333334	5.0	55.0	10.0	2.0	0.0	3.0
NC_023553.1	0	False	0	93	2	0	False	0.021505376344086023	8.0	67.0	12.0	2.0	2.0	2.0
NC_023554.1	0	False	0	94	9	0	False	0.0	3.0	83.0	7.0	0.0	0.0	1.0
NC_023555.1	0	False	0	58	3	1	False	0.017241379310344827	5.0	37.0	9.0	4.0	1.0	2.0
NC_023556.1	0	False	0	87	4	0	False	0.0	9.0	57.0	20.0	0.0	1.0	0.0
NC_023557.1	0	False	0	317	36	1	False	0.01892744479495268	10.0	282.0	14.0	7.0	0.0	4.0
NC_023558.1	0	False	0	48	1	0	False	0.041666666666666664	17.0	16.0	4.0	2.0	3.0	6.0
NC_023559.1	0	False	0	54	5	1	False	0.037037037037037035	3.0	35.0	10.0	4.0	1.0	1.0
NC_023560.1	0	False	0	53	5	1	False	0.03773584905660377	4.0	35.0	8.0	4.0	1.0	1.0
NC_023561.1	0	False	0	293	8	1	False	0.03754266211604096	31.0	164.0	42.0	30.0	12.0	14.0
NC_023562.1	0	False	0	80	3	1	False	0.025	9.0	50.0	13.0	3.0	2.0	3.0
NC_023563.1	0	False	0	94	11	0	False	0.0	2.0	82.0	9.0	0.0	0.0	1.0
NC_023564.1	0	False	0	86	1	1	False	0.011627906976744186	8.0	60.0	13.0	1.0	2.0	2.0
NC_023565.1	0	False	0	81	3	1	False	0.024691358024691357	9.0	52.0	12.0	3.0	2.0	3.0
NC_023566.1	0	False	0	85	17	0	False	0.011764705882352941	5.0	26.0	51.0	3.0	0.0	0.0
NC_023567.2	0	False	0	56	2	0	False	0.017857142857142856	12.0	34.0	7.0	1.0	0.0	2.0
NC_023568.1	0	False	0	378	26	8	False	0.05555555555555555	29.0	264.0	30.0	36.0	10.0	9.0
NC_023569.1	0	False	0	91	4	0	False	0.02197802197802198	3.0	22.0	63.0	3.0	0.0	0.0
NC_023570.1	0	False	0	45	0	0	False	0.022222222222222223	13.0	16.0	13.0	1.0	0.0	2.0
NC_023571.1	0	False	0	56	7	2	False	0.03571428571428571	4.0	35.0	10.0	4.0	1.0	2.0
NC_023572.1	0	False	0	68	2	0	False	0.014705882352941176	5.0	49.0	10.0	2.0	1.0	1.0
NC_023573.1	0	False	0	208	4	1	True	0.04326923076923077	12.0	162.0	16.0	12.0	5.0	1.0
NC_023574.1	0	False	0	190	3	2	False	0.05263157894736842	12.0	137.0	31.0	10.0	0.0	0.0
NC_023575.1	0	False	0	69	8	0	False	0.028985507246376812	5.0	45.0	15.0	2.0	0.0	2.0
NC_023576.1	0	False	0	48	0	0	False	0.0625	17.0	16.0	4.0	3.0	3.0	5.0
NC_023577.1	0	False	0	81	3	1	False	0.024691358024691357	9.0	50.0	14.0	2.0	2.0	4.0
NC_023578.1	0	False	0	87	3	0	False	0.0	3.0	76.0	4.0	2.0	0.0	2.0
NC_023579.1	0	False	0	92	2	0	False	0.021739130434782608	9.0	67.0	11.0	2.0	1.0	2.0
NC_023580.1	0	False	0	100	7	0	False	0.02	6.0	75.0	15.0	2.0	0.0	2.0
NC_023581.1	0	False	0	92	10	1	False	0.0	9.0	22.0	59.0	0.0	1.0	1.0
NC_023582.1	0	False	0	128	5	3	True	0.0234375	7.0	99.0	16.0	4.0	1.0	1.0
NC_023583.1	0	False	0	69	1	0	False	0.043478260869565216	5.0	51.0	9.0	4.0	0.0	0.0
NC_023584.1	0	False	0	196	4	16	False	0.09183673469387756	21.0	126.0	15.0	26.0	6.0	2.0
NC_023587.1	0	False	0	209	3	16	False	0.08133971291866028	19.0	142.0	15.0	26.0	5.0	2.0
